name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
Config0plus EA,trojan,CC,104.17.3.81,443,10,10.0,0,1.0,6,0,healthy,,false,-80.0
meliproxyy,vless,SG,104.17.3.81,443,10,10.0,0,1.0,6,0,healthy,,false,-80.0
Config0plus,trojan,CC,104.17.3.81,443,10,10.0,0,1.0,5,0,healthy,,false,-65.0
config_NG,vless,NG,104.17.3.81,443,10,10.0,0,1.0,5,0,healthy,,false,-65.0
80 oneclickvpnkeys,trojan,CC,104.17.3.81,443,10,10.0,0,1.0,3,0,healthy,,false,-35.0
CA 47376 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,9,9.0,0,1.0,2,0,healthy,,false,-21.0
CA 47468 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,9,9.0,0,1.0,2,0,healthy,,false,-21.0
1https t.me ConfigX2ray,vless,ME,104.17.3.81,443,10,10.0,0,1.0,2,0,healthy,,false,-20.0
Arvand_soul 8,trojan,IN,104.17.3.81,443,10,10.0,0,1.0,2,0,healthy,,false,-20.0
CA 47469 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,10,10.0,0,1.0,2,0,healthy,,false,-20.0
internet_azad_2026,trojan,WS,104.17.3.81,443,13,13.0,0,1.0,2,0,healthy,,false,-17.0
oneclickvpnkeys US 9548,trojan,US,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
v2reya88 3835,trojan,CC,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
Arvand_soul 4,vless,SG,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
Arvand_soul Arvand_soul,vless,SG,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
chillguy_vpn 1196,vless,MY,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
Config0plus 6948,trojan,ID,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
hi_proxy_iran 2331,vless,IN,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
meliproxyy 6443,vless,SG,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
meliproxyy 9171,vless,SG,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
oneclickvpnkeys US 5666,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
TEL Father_vpn 8421,trojan,MY,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
V2ray_official 9695,trojan,IN,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
v2rayngvpn US 1690,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
VPsave 7775,vless,WS,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
ProxyVPN11 9267,vless,ID,104.17.3.81,443,11,11.0,0,1.0,1,0,healthy,,false,-4.0
v2ray1_ng US 1418,vless,NG,104.17.3.81,443,11,11.0,0,1.0,1,0,healthy,,false,-4.0
telegram tajrobe_wiki,trojan,WS,104.17.3.81,443,167,167.0,0,1.0,9,0,healthy,,false,32.0
CA 47485 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,160,160.0,0,1.0,2,0,healthy,,false,130.0
Arvand_soul 4174,trojan,WS,104.17.3.81,443,160,160.0,0,1.0,1,0,healthy,,false,145.0
Arvand_soul 3312,vless,WS,104.17.3.81,443,185,185.0,0,1.0,1,0,healthy,,false,170.0
CA 47544 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,187,187.0,0,1.0,1,0,healthy,,false,172.0
FI 47491 Telegram t.me SOSkeyNET,vmess,FI,104.17.3.81,443,344,344.0,0,1.0,1,0,healthy,,false,329.0
KAFING_2 2493,trojan,WS,104.17.3.81,443,601,601.0,0,1.0,1,0,healthy,,false,586.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
