name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
VPNine1,vless,CC,104.17.3.81,443,16,16.0,0,1.0,21,0,healthy,,false,-134.0
DE t.me Natrixo BB,vless,DE,104.17.3.81,443,15,15.0,0,1.0,9,0,healthy,,false,-120.0
GozargahAzad,vless,MY,104.17.3.81,443,19,19.0,0,1.0,8,0,healthy,,false,-101.0
VLESS,vless,BO,104.17.3.81,443,15,15.0,0,1.0,4,0,healthy,,false,-45.0
Config0plus EA,trojan,CC,104.17.3.81,443,16,16.0,0,1.0,4,0,healthy,,false,-44.0
oneclickvpnkeys NL,vless,NL,104.17.3.81,443,119,119.0,0,1.0,25,0,healthy,,false,-31.0
proxy_kafee,vless,CO,104.17.3.81,443,14,14.0,0,1.0,3,0,healthy,,false,-31.0
config_NG,vless,NG,104.17.3.81,443,15,15.0,0,1.0,3,0,healthy,,false,-30.0
v2ray_configs_pool US,vless,US,104.17.3.81,443,15,15.0,0,1.0,3,0,healthy,,false,-30.0
68 oneclickvpnkeys,vless,US,104.17.3.81,443,18,18.0,0,1.0,3,0,healthy,,false,-27.0
BIGAntony,trojan,IN,104.17.3.81,443,14,14.0,0,1.0,2,0,healthy,,false,-16.0
61 oneclickvpnkeys,vless,CC,104.17.3.81,443,15,15.0,0,1.0,2,0,healthy,,false,-15.0
80 oneclickvpnkeys,trojan,CC,104.17.3.81,443,15,15.0,0,1.0,2,0,healthy,,false,-15.0
30 oneclickvpnkeys,vless,WS,104.17.3.81,443,18,18.0,0,1.0,2,0,healthy,,false,-12.0
64 oneclickvpnkeys,vless,CC,104.17.3.81,443,18,18.0,0,1.0,2,0,healthy,,false,-12.0
22 oneclickvpnkeys,trojan,CC,104.17.3.81,443,16,16.0,0,1.0,1,0,healthy,,false,1.0
appsooner 6560,vless,ID,104.17.3.81,443,16,16.0,0,1.0,1,0,healthy,,false,1.0
configshub2 US,vless,US,104.17.3.81,443,16,16.0,0,1.0,1,0,healthy,,false,1.0
meliproxyy 4014,vless,SG,104.17.3.81,443,16,16.0,0,1.0,1,0,healthy,,false,1.0
V2Ray_Hub1200,vless,US,104.17.3.81,443,16,16.0,0,1.0,1,0,healthy,,false,1.0
TEL Father_vpn 7103,vless,MY,104.17.3.81,443,17,17.0,0,1.0,1,0,healthy,,false,2.0
v2rayngvpn US 5764,vless,US,104.17.3.81,443,17,17.0,0,1.0,1,0,healthy,,false,2.0
FreakConfig US 9013,vless,US,104.17.3.81,443,19,19.0,0,1.0,1,0,healthy,,false,4.0
hi_proxy_iran,vless,WS,104.17.3.81,443,111,111.0,0,1.0,2,0,healthy,,false,81.0
appsooner 6070,trojan,WS,104.17.3.81,443,140,140.0,0,1.0,1,0,healthy,,false,125.0
KAFING_2 2210,trojan,WS,104.17.3.81,443,395,395.0,0,1.0,1,0,healthy,,false,380.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
chillguy_vpn 9069,vless,CC,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
FreakConfig US,vless,US,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
FreakConfig US 9104,vless,US,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
oneclickvpnkeys US 1195,vless,US,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
oneclickvpnkeys US 5835,vless,US,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
V2ray_official 9252,trojan,IN,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
v2reya88 9802,vless,CC,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
