name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
DE t.me Natrixo BB,vless,DE,104.17.3.81,443,20,20.0,0,1.0,7,0,healthy,,false,-85.0
GozargahAzad,vless,WS,104.17.3.81,443,23,23.0,0,1.0,6,0,healthy,,false,-67.0
Config0plus,trojan,CC,104.17.3.81,443,20,20.0,0,1.0,2,0,healthy,,false,-10.0
Config0plus EA,trojan,CC,104.17.3.81,443,23,23.0,0,1.0,2,0,healthy,,false,-7.0
75 oneclickvpnkeys,vless,WS,104.17.3.81,443,131,131.0,0,1.0,9,0,healthy,,false,-4.0
chillguy_vpn 7911,vless,MY,104.17.3.81,443,20,20.0,0,1.0,1,0,healthy,,false,5.0
DE All14 meliproxyy,vless,DE,104.17.3.81,443,20,20.0,0,1.0,1,0,healthy,,false,5.0
25 oneclickvpnkeys,vless,CC,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
41 oneclickvpnkeys,vless,CC,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
68 oneclickvpnkeys,vless,US,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
chillguy_vpn 1938,vless,WS,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
chillguy_vpn 3398,vless,WS,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
chillguy_vpn 5879,vless,WS,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
freenettir,vless,SG,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
freenettir CA CanadaTorontoping 46.18ms 6859,vless,CA,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
TEL Father_vpn 2198,vless,SG,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
v2reya88 confinghub2 9862,vless,AE,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
hi_proxy_iran 9883,vless,SG,104.17.3.81,443,22,22.0,0,1.0,1,0,healthy,,false,7.0
JP Join Telegram Farah_VPN JP,vless,JP,104.17.3.81,443,22,22.0,0,1.0,1,0,healthy,,false,7.0
mhdi,vless,CC,104.17.3.81,443,22,22.0,0,1.0,1,0,healthy,,false,7.0
oneclickvpnkeys US 3119,vless,US,104.17.3.81,443,22,22.0,0,1.0,1,0,healthy,,false,7.0
TEL Father_vpn 1899,trojan,MY,104.17.3.81,443,22,22.0,0,1.0,1,0,healthy,,false,7.0
57 oneclickvpnkeys,vless,WS,104.17.3.81,443,134,134.0,0,1.0,1,0,healthy,,false,119.0
hi_proxy_iran 8265,vless,WS,104.17.3.81,443,150,150.0,0,1.0,1,0,healthy,,false,135.0
outline_vpn FI,vless,FI,104.17.3.81,443,169,169.0,0,1.0,1,0,healthy,,false,154.0
vpnbaz,trojan,WS,104.17.3.81,443,243,243.0,0,1.0,4,0,healthy,,false,183.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
