name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
96 oneclickvpnkeys,vless,CC,104.17.3.81,443,21,21.0,0,1.0,11,0,healthy,,false,-129.0
oneclickvpnkeys US,vless,US,104.17.3.81,443,26,26.0,0,1.0,31,0,healthy,,false,-124.0
v2raybaaz,vless,CH,104.17.3.81,443,33,33.0,0,1.0,3,0,healthy,,false,-12.0
free_conf_iran,vless,CH,104.17.3.81,443,35,35.0,0,1.0,3,0,healthy,,false,-10.0
kurdconfig,vless,WS,104.17.3.81,443,21,21.0,0,1.0,2,0,healthy,,false,-9.0
IN) DigitalOcean LLC IN,vless,IN,104.17.3.81,443,24,24.0,0,1.0,2,0,healthy,,false,-6.0
chillguy_vpn 1896,vless,CC,104.17.3.81,443,20,20.0,0,1.0,1,0,healthy,,false,5.0
config_free2 2365,vless,CC,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
kurdconfig 6843,vless,WS,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
oneclickvpnkeys US 8733,vless,US,104.17.3.81,443,22,22.0,0,1.0,1,0,healthy,,false,7.0
oneclickvpnkeys US 9332,vless,US,104.17.3.81,443,22,22.0,0,1.0,1,0,healthy,,false,7.0
kurdconfig 3200,vless,WS,104.17.3.81,443,23,23.0,0,1.0,1,0,healthy,,false,8.0
oneclickvpnkeys US 6870,vless,US,104.17.3.81,443,23,23.0,0,1.0,1,0,healthy,,false,8.0
oneclickvpnkeys US 8863,vless,US,104.17.3.81,443,23,23.0,0,1.0,1,0,healthy,,false,8.0
hi_proxy_iran 4084,vless,WS,104.17.3.81,443,24,24.0,0,1.0,1,0,healthy,,false,9.0
oneclickvpnkeys US 3718,vless,US,104.17.3.81,443,24,24.0,0,1.0,1,0,healthy,,false,9.0
oneclickvpnkeys US 9675,vless,US,104.17.3.81,443,24,24.0,0,1.0,1,0,healthy,,false,9.0
oneclickvpnkeys US 1139,vless,US,104.17.3.81,443,26,26.0,0,1.0,1,0,healthy,,false,11.0
By EbraSha 5391,vmess,BY,104.17.3.81,443,57,57.0,0,1.0,1,0,healthy,,false,42.0
By EbraSha 9261,vmess,BY,104.17.3.81,443,58,58.0,0,1.0,1,0,healthy,,false,43.0
oneclickvpnkeys FI,vless,FI,104.17.3.81,443,192,192.0,0,1.0,6,0,healthy,,false,102.0
filtershekan_channel 7,vless,WS,104.17.3.81,443,170,170.0,0,1.0,4,0,healthy,,false,110.0
AU AU,trojan,AU,104.17.3.81,443,217,217.0,0,1.0,2,0,healthy,,false,187.0
v2raydia,vless,IR,104.17.3.81,443,339,339.0,0,1.0,2,0,healthy,,false,309.0
oneclickvpnkeys FR 2679,trojan,FR,104.17.3.81,443,380,380.0,0,1.0,1,0,healthy,,false,365.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
