name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
oneclickvpnkeys US,vless,US,104.17.3.81,443,20,20.0,0,1.0,21,0,healthy,,false,-130.0
2 DE av2ngFast,vless,DE,104.17.3.81,443,22,22.0,0,1.0,16,0,healthy,,false,-128.0
https telegraph.rayan-config.workers.dev persian,vless,WS,104.17.3.81,443,22,22.0,0,1.0,11,0,healthy,,false,-128.0
v2configlab,vless,WS,104.17.3.81,443,22,22.0,0,1.0,13,0,healthy,,false,-128.0
v2configlab_ DE,vless,DE,104.17.3.81,443,22,22.0,0,1.0,19,0,healthy,,false,-128.0
https telegraph.rayan.dpdns.org persian,vless,LY,104.17.3.81,443,25,25.0,0,1.0,12,0,healthy,,false,-125.0
configV2rayNG FR,trojan,FR,104.17.3.81,443,127,127.0,0,1.0,22,0,healthy,,false,-23.0
v2reya88,vless,WS,104.17.3.81,443,23,23.0,0,1.0,3,0,healthy,,false,-22.0
CA 41804 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,21,21.0,0,1.0,2,0,healthy,,false,-9.0
Free 52 Outline_Vpn,vless,CC,104.17.3.81,443,21,21.0,0,1.0,2,0,healthy,,false,-9.0
96 oneclickvpnkeys,vless,CC,104.17.3.81,443,22,22.0,0,1.0,2,0,healthy,,false,-8.0
appsooner,vless,TC,104.17.3.81,443,22,22.0,0,1.0,2,0,healthy,,false,-8.0
V2ray_official,vless,CC,104.17.3.81,443,23,23.0,0,1.0,2,0,healthy,,false,-7.0
Vibe_Zoone MojeVazheh Radixvpn ForiMarketGp,trojan,IR,104.17.3.81,443,24,24.0,0,1.0,2,0,healthy,,false,-6.0
Iranvasll,vless,WS,104.17.3.81,443,25,25.0,0,1.0,2,0,healthy,,false,-5.0
38 oneclickvpnkeys,vless,WS,104.17.3.81,443,27,27.0,0,1.0,2,0,healthy,,false,-3.0
US t.me the_phoenixvpn,vless,US,104.17.3.81,443,27,27.0,0,1.0,2,0,healthy,,false,-3.0
7 oneclickvpnkeys,trojan,IR,104.17.3.81,443,28,28.0,0,1.0,2,0,healthy,,false,-2.0
chillguy_vpn 2882,vless,CC,104.17.3.81,443,20,20.0,0,1.0,1,0,healthy,,false,5.0
config_free2 6247,vless,CC,104.17.3.81,443,20,20.0,0,1.0,1,0,healthy,,false,5.0
oneclickvpnkeys US 9597,vless,US,104.17.3.81,443,20,20.0,0,1.0,1,0,healthy,,false,5.0
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config 1106,vless,WS,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
kurdconfig 3935,vless,ID,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
oneclickvpnkeys US 3957,vless,US,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
oneclickvpnkeys US 5384,vless,US,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
oneclickvpnkeys US 8042,vless,US,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
hi_proxy_iran 2867,vless,WS,104.17.3.81,443,23,23.0,0,1.0,1,0,healthy,,false,8.0
https telegraph.rayan-config.workers.dev persian 5440,vless,WS,104.17.3.81,443,23,23.0,0,1.0,1,0,healthy,,false,8.0
oneclickvpnkeys US 4468,vless,US,104.17.3.81,443,23,23.0,0,1.0,1,0,healthy,,false,8.0
oneclickvpnkeys US 6023,vless,US,104.17.3.81,443,23,23.0,0,1.0,1,0,healthy,,false,8.0
oneclickvpnkeys US 5079,vless,US,104.17.3.81,443,24,24.0,0,1.0,1,0,healthy,,false,9.0
oneclickvpnkeys US 9071,vless,US,104.17.3.81,443,24,24.0,0,1.0,1,0,healthy,,false,9.0
V2ray_official 1313,vless,WS,104.17.3.81,443,24,24.0,0,1.0,1,0,healthy,,false,9.0
oneclickvpnkeys US 8371,vless,US,104.17.3.81,443,25,25.0,0,1.0,1,0,healthy,,false,10.0
chillguy_vpn 1653,vless,WS,104.17.3.81,443,27,27.0,0,1.0,1,0,healthy,,false,12.0
config_free2 4884,vless,WS,104.17.3.81,443,29,29.0,0,1.0,1,0,healthy,,false,14.0
oneclickvpnkeys US 3310,vless,US,104.17.3.81,443,30,30.0,0,1.0,1,0,healthy,,false,15.0
oneclickvpnkeys PL,trojan,PL,104.17.3.81,443,155,155.0,0,1.0,8,0,healthy,,false,35.0
FreakConfig FR,trojan,FR,104.17.3.81,443,129,129.0,0,1.0,6,0,healthy,,false,39.0
v2ray1_ng FR,trojan,NG,104.17.3.81,443,130,130.0,0,1.0,6,0,healthy,,false,40.0
By EbraSha 1730,vmess,BY,104.17.3.81,443,63,63.0,0,1.0,1,0,healthy,,false,48.0
chillguy_vpn,vless,WS,104.17.3.81,443,153,153.0,0,1.0,6,0,healthy,,false,63.0
GozargahAzad,vless,IR,104.17.3.81,443,157,157.0,0,1.0,4,0,healthy,,false,97.0
FreeConffning,vmess,CF,104.17.3.81,443,219,219.0,0,1.0,7,0,healthy,,false,114.0
vpnbaz 2298,trojan,WS,104.17.3.81,443,134,134.0,0,1.0,1,0,healthy,,false,119.0
oneclickvpnkeys DE 6520,vless,DE,104.17.3.81,443,158,158.0,0,1.0,1,0,healthy,,false,143.0
chillguy_vpn 4886,vless,WS,104.17.3.81,443,161,161.0,0,1.0,1,0,healthy,,false,146.0
CA 41865 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,184,184.0,0,1.0,2,0,healthy,,false,154.0
By EbraSha 8409,vmess,BY,104.17.3.81,443,322,322.0,0,1.0,1,0,healthy,,false,307.0
KAFING_2 7308,trojan,WS,104.17.3.81,443,542,542.0,0,1.0,1,0,healthy,,false,527.0
