name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
CA 37533 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,3,3.0,0,1.0,3,0,healthy,,false,-42.0
oneclickvpnkeys US,vless,US,104.17.3.81,443,3,3.0,0,1.0,3,0,healthy,,false,-42.0
US 37655 Telegram t.me SOSkeyNET,vless,US,104.17.3.81,443,3,3.0,0,1.0,3,0,healthy,,false,-42.0
2 DE av2ngFast,vless,DE,104.17.3.81,443,4,4.0,0,1.0,3,0,healthy,,false,-41.0
75 oneclickvpnkeys,vless,WS,104.17.3.81,443,4,4.0,0,1.0,3,0,healthy,,false,-41.0
CA 37660 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,4,4.0,0,1.0,3,0,healthy,,false,-41.0
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan.dpdns,vless,WS,104.17.3.81,443,4,4.0,0,1.0,3,0,healthy,,false,-41.0
NZ 37561 Telegram t.me SOSkeyNET,vless,NZ,104.17.3.81,443,4,4.0,0,1.0,3,0,healthy,,false,-41.0
US 37560 Telegram t.me SOSkeyNET,vless,US,104.17.3.81,443,4,4.0,0,1.0,3,0,healthy,,false,-41.0
v2con,vless,WS,104.17.3.81,443,4,4.0,0,1.0,3,0,healthy,,false,-41.0
v2configlab_ DE,vless,DE,104.17.3.81,443,4,4.0,0,1.0,3,0,healthy,,false,-41.0
24 oneclickvpnkeys,vless,EH,104.17.3.81,443,5,5.0,0,1.0,3,0,healthy,,false,-40.0
canfigiop,vless,WS,104.17.3.81,443,5,5.0,0,1.0,3,0,healthy,,false,-40.0
GozargahAzad NZ,vless,NZ,104.17.3.81,443,5,5.0,0,1.0,3,0,healthy,,false,-40.0
https telegraph.rayan-config.workers.dev persian,vless,WS,104.17.3.81,443,5,5.0,0,1.0,3,0,healthy,,false,-40.0
https telegraph.rayan.dpdns.org persian,vless,LY,104.17.3.81,443,5,5.0,0,1.0,3,0,healthy,,false,-40.0
VPNine1,vless,WS,104.17.3.81,443,6,6.0,0,1.0,3,0,healthy,,false,-39.0
v2configlab,vless,WS,104.17.3.81,443,8,8.0,0,1.0,3,0,healthy,,false,-37.0
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config 1574,vless,WS,104.17.3.81,443,5,5.0,0,1.0,1,0,healthy,,false,-10.0
oneclickvpnkeys US 4888,vless,US,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
https telegraph.rayan-config.workers.dev persian 3580,vless,WS,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
configV2rayNG FR,trojan,FR,104.17.3.81,443,85,85.0,0,1.0,3,0,healthy,,false,40.0
oneclickvpnkeys FR,trojan,FR,104.17.3.81,443,85,85.0,0,1.0,3,0,healthy,,false,40.0
By EbraSha 9368,vmess,BY,104.17.3.81,443,67,67.0,0,1.0,1,0,healthy,,false,52.0
oneclickvpnkeys NL,trojan,NL,104.17.3.81,443,98,98.0,0,1.0,3,0,healthy,,false,53.0
CA 37591 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,100,100.0,0,1.0,3,0,healthy,,false,55.0
oneclickvpnkeys DE,vless,DE,104.17.3.81,443,91,91.0,0,1.0,2,0,healthy,,false,61.0
oneclickvpnkeys XX,trojan,WS,104.17.3.81,443,112,112.0,0,1.0,3,0,healthy,,false,67.0
GozargahAzad SC,trojan,SC,104.17.3.81,443,114,114.0,0,1.0,3,0,healthy,,false,69.0
oneclickvpnkeys FR 9846,trojan,FR,104.17.3.81,443,84,84.0,0,1.0,1,0,healthy,,false,69.0
oneclickvpnkeys FR 6556,trojan,FR,104.17.3.81,443,85,85.0,0,1.0,1,0,healthy,,false,70.0
oneclickvpnkeys DE 4495,vless,DE,104.17.3.81,443,93,93.0,0,1.0,1,0,healthy,,false,78.0
outline_ir,vless,IR,104.17.3.81,443,148,148.0,0,1.0,3,0,healthy,,false,103.0
By EbraSha 5393,vmess,BY,104.17.3.81,443,164,164.0,0,1.0,1,0,healthy,,false,149.0
By EbraSha 4201,vmess,BY,104.17.3.81,443,226,226.0,0,1.0,1,0,healthy,,false,211.0
By EbraSha 3173,vmess,BY,104.17.3.81,443,316,316.0,0,1.0,1,0,healthy,,false,301.0
KAFING_2 3657,trojan,WS,104.17.3.81,443,330,330.0,0,1.0,1,0,healthy,,false,315.0
LINK 14.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK 15.lowh.net,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK hz2 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK sg-trojan.1server.co,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
