name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
oneclickvpnkeys US,vless,US,104.17.3.81,443,3,3.0,0,1.0,19,0,healthy,,false,-147.0
CF20,vless,WS,104.17.3.81,443,8,8.0,0,1.0,9,0,healthy,,false,-127.0
chillguy_vpn,vless,CC,104.17.3.81,443,3,3.0,0,1.0,4,0,healthy,,false,-57.0
Wiizard_Net,trojan,IR,104.17.3.81,443,7,7.0,0,1.0,3,0,healthy,,false,-38.0
oneclickvpnkeys DE,vless,DE,104.17.3.81,443,117,117.0,0,1.0,17,0,healthy,,false,-33.0
chillguy_vpn 1186,vless,CC,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
filembad-70,vless,TC,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 1865,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 2398,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 2676,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 5762,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 6589,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 7385,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 7846,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
hi_proxy_iran 4145,vless,WS,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
v2reya88,vless,WS,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
v2reya88 7975,trojan,IR,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
v2ray1_ng FR,trojan,NG,104.17.3.81,443,87,87.0,0,1.0,4,0,healthy,,false,27.0
By EbraSha 9779,vmess,BY,104.17.3.81,443,66,66.0,0,1.0,1,0,healthy,,false,51.0
outline_ir,vless,IR,104.17.3.81,443,155,155.0,0,1.0,5,0,healthy,,false,80.0
CA 41333 Telegram t.me SOSkeyNET,trojan,CA,104.17.3.81,443,101,101.0,0,1.0,1,0,healthy,,false,86.0
41431 Telegram t.me SOSkeyNET,vless,ME,104.17.3.81,443,112,112.0,0,1.0,1,0,healthy,,false,97.0
configV2rayNG FR 7367,trojan,FR,104.17.3.81,443,122,122.0,0,1.0,1,0,healthy,,false,107.0
FreeConffning,vmess,CF,104.17.3.81,443,222,222.0,0,1.0,5,0,healthy,,false,147.0
By EbraSha 5504,vmess,BY,104.17.3.81,443,198,198.0,0,1.0,1,0,healthy,,false,183.0
KAFING_2 5578,trojan,WS,104.17.3.81,443,334,334.0,0,1.0,1,0,healthy,,false,319.0
GB 41335 Telegram t.me SOSkeyNET,trojan,GB,104.17.3.81,443,695,695.0,0,1.0,1,0,healthy,,false,680.0
config_free2,vless,BZ,104.17.3.81,443,1334,1334.0,0,1.0,1,0,healthy,,false,1319.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK 15.lowh.net,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK sg-trojan.1server.co,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
