name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
oneclickvpnkeys US,vless,US,104.17.3.81,443,5,5.0,0,1.0,29,0,healthy,,false,-145.0
96 oneclickvpnkeys,vless,CC,104.17.3.81,443,5,5.0,0,1.0,9,0,healthy,,false,-130.0
v2reya88,vless,WS,104.17.3.81,443,8,8.0,0,1.0,9,0,healthy,,false,-127.0
Iranvasll,vless,WS,104.17.3.81,443,9,9.0,0,1.0,9,0,healthy,,false,-126.0
V2ray_official,vless,CC,104.17.3.81,443,9,9.0,0,1.0,9,0,healthy,,false,-126.0
Free 52 Outline_Vpn,vless,CC,104.17.3.81,443,3,3.0,0,1.0,6,0,healthy,,false,-87.0
appsooner,vless,TC,104.17.3.81,443,5,5.0,0,1.0,5,0,healthy,,false,-70.0
v2ray1_ng FR,trojan,NG,104.17.3.81,443,94,94.0,0,1.0,10,0,healthy,,false,-56.0
KE 42003 Telegram t.me SOSkeyNET,vless,KE,104.17.3.81,443,3,3.0,0,1.0,3,0,healthy,,false,-42.0
US 42002 Telegram t.me SOSkeyNET,vless,US,104.17.3.81,443,4,4.0,0,1.0,3,0,healthy,,false,-41.0
v2rayngvpn US,trojan,US,104.17.3.81,443,7,7.0,0,1.0,3,0,healthy,,false,-38.0
chillguy_vpn 4079,vless,CC,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
oneclickvpnkeys US 7054,vless,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
oneclickvpnkeys US 7666,vless,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
config_free2 2180,vless,CC,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
hi_proxy_iran 7065,vless,WS,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
kurdconfig 8379,vless,ID,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 2122,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 6633,vless,US,104.17.3.81,443,5,5.0,0,1.0,1,0,healthy,,false,-10.0
oneclickvpnkeys US 9368,vless,US,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
oneclickvpnkeys US 9418,vless,US,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
TEL Father_vpn 6370,trojan,IR,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
oneclickvpnkeys US 9876,vless,US,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
free_conf_iran,vless,CH,104.17.3.81,443,16,16.0,0,1.0,1,0,healthy,,false,1.0
v2raybaaz,vless,CH,104.17.3.81,443,18,18.0,0,1.0,1,0,healthy,,false,3.0
vpnbaz,vless,CH,104.17.3.81,443,20,20.0,0,1.0,1,0,healthy,,false,5.0
By EbraSha 3971,vmess,BY,104.17.3.81,443,69,69.0,0,1.0,1,0,healthy,,false,54.0
oneclickvpnkeys FI,vless,FI,104.17.3.81,443,117,117.0,0,1.0,4,0,healthy,,false,57.0
oneclickvpnkeys FR 5592,trojan,FR,104.17.3.81,443,92,92.0,0,1.0,1,0,healthy,,false,77.0
FI t.me Natrixo AA,vless,FI,104.17.3.81,443,122,122.0,0,1.0,2,0,healthy,,false,92.0
oneclickvpnkeys FR 4602,trojan,FR,104.17.3.81,443,111,111.0,0,1.0,1,0,healthy,,false,96.0
91 oneclickvpnkeys,trojan,WS,104.17.3.81,443,121,121.0,0,1.0,1,0,healthy,,false,106.0
TR t.me Natrixo AA,vless,TR,104.17.3.81,443,167,167.0,0,1.0,3,0,healthy,,false,122.0
vpnbaz 3848,trojan,WS,104.17.3.81,443,142,142.0,0,1.0,1,0,healthy,,false,127.0
KAFING_2 6323,trojan,WS,104.17.3.81,443,335,335.0,0,1.0,1,0,healthy,,false,320.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
