name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
oneclickvpnkeys US,vless,US,104.17.3.81,443,7,7.0,0,1.0,23,0,healthy,,false,-143.0
https telegraph.rayan-config.workers.dev persian,vless,WS,104.17.3.81,443,8,8.0,0,1.0,13,0,healthy,,false,-142.0
https telegraph.rayan.dpdns.org persian,vless,LY,104.17.3.81,443,8,8.0,0,1.0,14,0,healthy,,false,-142.0
v2configlab,vless,WS,104.17.3.81,443,8,8.0,0,1.0,15,0,healthy,,false,-142.0
v2configlab_ DE,vless,DE,104.17.3.81,443,8,8.0,0,1.0,21,0,healthy,,false,-142.0
2 DE av2ngFast,vless,DE,104.17.3.81,443,9,9.0,0,1.0,18,0,healthy,,false,-141.0
configV2rayNG FR,trojan,FR,104.17.3.81,443,88,88.0,0,1.0,24,0,healthy,,false,-62.0
CA 41804 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,7,7.0,0,1.0,4,0,healthy,,false,-53.0
96 oneclickvpnkeys,vless,CC,104.17.3.81,443,8,8.0,0,1.0,4,0,healthy,,false,-52.0
V2ray_official,vless,CC,104.17.3.81,443,9,9.0,0,1.0,4,0,healthy,,false,-51.0
appsooner,vless,TC,104.17.3.81,443,10,10.0,0,1.0,4,0,healthy,,false,-50.0
v2reya88,vless,WS,104.17.3.81,443,11,11.0,0,1.0,4,0,healthy,,false,-49.0
US t.me the_phoenixvpn,vless,US,104.17.3.81,443,13,13.0,0,1.0,4,0,healthy,,false,-47.0
Iranvasll,vless,WS,104.17.3.81,443,17,17.0,0,1.0,4,0,healthy,,false,-43.0
Free 52 Outline_Vpn,vless,CC,104.17.3.81,443,7,7.0,0,1.0,3,0,healthy,,false,-38.0
oneclickvpnkeys PL,trojan,PL,104.17.3.81,443,114,114.0,0,1.0,10,0,healthy,,false,-36.0
38 oneclickvpnkeys,vless,WS,104.17.3.81,443,11,11.0,0,1.0,3,0,healthy,,false,-34.0
7 oneclickvpnkeys,trojan,IR,104.17.3.81,443,11,11.0,0,1.0,3,0,healthy,,false,-34.0
