name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
VPNine1,vless,WS,104.17.3.81,443,3,3.0,0,1.0,16,0,healthy,,false,-147.0
v2con,vless,WS,104.17.3.81,443,5,5.0,0,1.0,15,0,healthy,,false,-145.0
V2raysCollector,vless,WS,104.17.3.81,443,3,3.0,0,1.0,2,0,healthy,,false,-27.0
oneclickvpnkeys US 3373,vless,US,104.17.3.81,443,2,2.0,0,1.0,1,0,healthy,,false,-13.0
v2reya88 confinghub2,vless,ID,104.17.3.81,443,2,2.0,0,1.0,1,0,healthy,,false,-13.0
67646 - Telegram V2All,vless,WS,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
oneclickvpnkeys US 3552,vless,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
V2raysCollector 3764,vless,WS,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
oneclickvpnkeys US 4142,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys DE,vless,DE,104.17.3.81,443,163,163.0,0,1.0,11,0,healthy,,false,13.0
prrofile_purple FR,trojan,FR,104.17.3.81,443,217,217.0,0,1.0,6,0,healthy,,false,127.0
oneclickvpnkeys DE 8306,vless,DE,104.17.3.81,443,155,155.0,0,1.0,1,0,healthy,,false,140.0
FreeConffning,vmess,CF,104.17.3.81,443,172,172.0,0,1.0,2,0,healthy,,false,142.0
configV2rayNG FR,trojan,FR,104.17.3.81,443,300,300.0,0,1.0,13,0,healthy,,false,150.0
By EbraSha 8887,vmess,BY,104.17.3.81,443,176,176.0,0,1.0,1,0,healthy,,false,161.0
oneclickvpnkeys NL 9077,trojan,NL,104.17.3.81,443,188,188.0,0,1.0,1,0,healthy,,false,173.0
KAFING_2 7493,trojan,WS,104.17.3.81,443,597,597.0,0,1.0,1,0,healthy,,false,582.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK 15.lowh.net,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK sg-trojan.1server.co,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
