name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
v2reya88,vless,CC,104.17.3.81,443,26,26.0,0,1.0,16,0,healthy,,false,-124.0
v2raydia,trojan,WS,104.17.3.81,443,39,39.0,0,1.0,7,0,healthy,,false,-66.0
configV2rayNG FR,trojan,FR,104.17.3.81,443,126,126.0,0,1.0,31,0,healthy,,false,-24.0
oneclickvpnkeys US 4120,vless,US,104.17.3.81,443,18,18.0,0,1.0,2,0,healthy,,false,-12.0
HiByeVPNN 48,vless,WS,104.17.3.81,443,68,68.0,0,1.0,5,0,healthy,,false,-7.0
ProxyVPN11 6456,vless,CC,104.17.3.81,443,16,16.0,0,1.0,1,0,healthy,,false,1.0
oneclickvpnkeys US 6805,vless,US,104.17.3.81,443,18,18.0,0,1.0,1,0,healthy,,false,3.0
VPsave 8921,vless,WS,104.17.3.81,443,19,19.0,0,1.0,1,0,healthy,,false,4.0
oneclickvpnkeys US 7518,vless,US,104.17.3.81,443,22,22.0,0,1.0,1,0,healthy,,false,7.0
oneclickvpnkeys US 8779,vless,US,104.17.3.81,443,24,24.0,0,1.0,1,0,healthy,,false,9.0
oneclickvpnkeys US 6214,vless,US,104.17.3.81,443,30,30.0,0,1.0,1,0,healthy,,false,15.0
oneclickvpnkeys FI,vless,FI,104.17.3.81,443,182,182.0,0,1.0,10,0,healthy,,false,32.0
By EbraSha,vmess,BY,104.17.3.81,443,67,67.0,0,1.0,2,0,healthy,,false,37.0
MCi DE JKVPN,vless,DE,104.17.3.81,443,137,137.0,0,1.0,4,0,healthy,,false,77.0
mci DE RK_VPS,vless,DE,104.17.3.81,443,154,154.0,0,1.0,5,0,healthy,,false,79.0
v2nodes DE,vless,DE,104.17.3.81,443,158,158.0,0,1.0,5,0,healthy,,false,83.0
bird_angry (mci,vless,WS,104.17.3.81,443,139,139.0,0,1.0,2,0,healthy,,false,109.0
oneclickvpnkeys NL 7340,trojan,NL,104.17.3.81,443,137,137.0,0,1.0,1,0,healthy,,false,122.0
oneclickvpnkeys FR 9264,vless,FR,104.17.3.81,443,144,144.0,0,1.0,1,0,healthy,,false,129.0
v2ray_configs_pools 4582,vless,IR,104.17.3.81,443,146,146.0,0,1.0,1,0,healthy,,false,131.0
FreakConfig FR,trojan,FR,104.17.3.81,443,272,272.0,0,1.0,9,0,healthy,,false,137.0
HiByeVPNN 72,vless,WS,104.17.3.81,443,153,153.0,0,1.0,1,0,healthy,,false,138.0
appsooner 2085,trojan,WS,104.17.3.81,443,184,184.0,0,1.0,1,0,healthy,,false,169.0
V2rayNG3 FR,trojan,FR,104.17.3.81,443,343,343.0,0,1.0,9,0,healthy,,false,208.0
oneclickvpnkeys FR 3889,trojan,FR,104.17.3.81,443,570,570.0,0,1.0,1,0,healthy,,false,555.0
LINK (ID)+PUSATMEDIA,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
