name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
CA 37533 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,20,20.0,0,1.0,12,0,healthy,,false,-130.0
US 37560 Telegram t.me SOSkeyNET,vless,US,104.17.3.81,443,20,20.0,0,1.0,12,0,healthy,,false,-130.0
US 37655 Telegram t.me SOSkeyNET,vless,US,104.17.3.81,443,20,20.0,0,1.0,12,0,healthy,,false,-130.0
canfigiop,vless,WS,104.17.3.81,443,21,21.0,0,1.0,12,0,healthy,,false,-129.0
NZ 37561 Telegram t.me SOSkeyNET,vless,NZ,104.17.3.81,443,21,21.0,0,1.0,12,0,healthy,,false,-129.0
oneclickvpnkeys US,vless,US,104.17.3.81,443,21,21.0,0,1.0,12,0,healthy,,false,-129.0
CA 37660 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,22,22.0,0,1.0,11,0,healthy,,false,-128.0
v2con,vless,WS,104.17.3.81,443,23,23.0,0,1.0,12,0,healthy,,false,-127.0
v2configlab_ DE,vless,DE,104.17.3.81,443,23,23.0,0,1.0,12,0,healthy,,false,-127.0
VPNine1,vless,WS,104.17.3.81,443,26,26.0,0,1.0,12,0,healthy,,false,-124.0
icv2ray,vless,SG,104.17.3.81,443,20,20.0,0,1.0,2,0,healthy,,false,-10.0
oneclickvpnkeys US 1929,vless,US,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
oneclickvpnkeys US 4664,vless,US,104.17.3.81,443,22,22.0,0,1.0,1,0,healthy,,false,7.0
oneclickvpnkeys US 2548,vless,US,104.17.3.81,443,23,23.0,0,1.0,1,0,healthy,,false,8.0
RELAY-104.18.42.54-1507,vmess,CF,104.17.3.81,443,55,55.0,0,1.0,3,0,healthy,,false,10.0
oneclickvpnkeys DE,vless,DE,104.17.3.81,443,149,149.0,0,1.0,8,0,healthy,,false,29.0
prrofile_purple FR,trojan,FR,104.17.3.81,443,136,136.0,0,1.0,4,0,healthy,,false,76.0
oneclickvpnkeys DE 8909,vless,DE,104.17.3.81,443,143,143.0,0,1.0,1,0,healthy,,false,128.0
SC 37789 Telegram t.me SOSkeyNET,trojan,SC,104.17.3.81,443,174,174.0,0,1.0,2,0,healthy,,false,144.0
chillguy_vpn,vmess,IR,104.17.3.81,443,208,208.0,0,1.0,2,0,healthy,,false,178.0
configV2rayNG FR,trojan,FR,104.17.3.81,443,331,331.0,0,1.0,10,0,healthy,,false,181.0
HK Join Telegram Farah_VPN HK,vmess,HK,104.17.3.81,443,219,219.0,0,1.0,2,0,healthy,,false,189.0
CA 37877 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,228,228.0,0,1.0,2,0,healthy,,false,198.0
By EbraSha 9222,vmess,BY,104.17.3.81,443,223,223.0,0,1.0,1,0,healthy,,false,208.0
oneclickvpnkeys NL 1253,trojan,NL,104.17.3.81,443,298,298.0,0,1.0,1,0,healthy,,false,283.0
oneclickvpnkeys NL,trojan,NL,104.17.3.81,443,588,588.0,0,1.0,10,0,healthy,,false,438.0
KAFING_2 2777,trojan,WS,104.17.3.81,443,541,541.0,0,1.0,1,0,healthy,,false,526.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK 15.lowh.net,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK sg-trojan.1server.co,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
