name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
NZ 37561 Telegram t.me SOSkeyNET,vless,NZ,104.17.3.81,443,10,10.0,0,1.0,2,0,healthy,,false,-20.0
oneclickvpnkeys US,vless,US,104.17.3.81,443,10,10.0,0,1.0,2,0,healthy,,false,-20.0
CA 37533 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,11,11.0,0,1.0,2,0,healthy,,false,-19.0
GozargahAzad NZ,vless,NZ,104.17.3.81,443,11,11.0,0,1.0,2,0,healthy,,false,-19.0
https telegraph.rayan-config.workers.dev persian,vless,WS,104.17.3.81,443,11,11.0,0,1.0,2,0,healthy,,false,-19.0
US 37560 Telegram t.me SOSkeyNET,vless,US,104.17.3.81,443,11,11.0,0,1.0,2,0,healthy,,false,-19.0
US 37655 Telegram t.me SOSkeyNET,vless,US,104.17.3.81,443,12,12.0,0,1.0,2,0,healthy,,false,-18.0
v2configlab,vless,WS,104.17.3.81,443,12,12.0,0,1.0,2,0,healthy,,false,-18.0
CA 37660 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,13,13.0,0,1.0,2,0,healthy,,false,-17.0
https telegraph.rayan.dpdns.org persian,vless,LY,104.17.3.81,443,13,13.0,0,1.0,2,0,healthy,,false,-17.0
canfigiop,vless,WS,104.17.3.81,443,14,14.0,0,1.0,2,0,healthy,,false,-16.0
24 oneclickvpnkeys,vless,EH,104.17.3.81,443,15,15.0,0,1.0,2,0,healthy,,false,-15.0
75 oneclickvpnkeys,vless,WS,104.17.3.81,443,15,15.0,0,1.0,2,0,healthy,,false,-15.0
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan.dpdns,vless,WS,104.17.3.81,443,16,16.0,0,1.0,2,0,healthy,,false,-14.0
2 DE av2ngFast,vless,DE,104.17.3.81,443,17,17.0,0,1.0,2,0,healthy,,false,-13.0
v2configlab_ DE,vless,DE,104.17.3.81,443,18,18.0,0,1.0,2,0,healthy,,false,-12.0
v2con,vless,WS,104.17.3.81,443,19,19.0,0,1.0,2,0,healthy,,false,-11.0
VPNine1,vless,WS,104.17.3.81,443,23,23.0,0,1.0,2,0,healthy,,false,-7.0
oneclickvpnkeys US 1717,vless,US,104.17.3.81,443,12,12.0,0,1.0,1,0,healthy,,false,-3.0
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config 7258,vless,WS,104.17.3.81,443,13,13.0,0,1.0,1,0,healthy,,false,-2.0
By EbraSha 1704,vmess,BY,104.17.3.81,443,36,36.0,0,1.0,1,0,healthy,,false,21.0
https telegraph.rayan-config.workers.dev persian 9319,vless,WS,104.17.3.81,443,57,57.0,0,1.0,1,0,healthy,,false,42.0
oneclickvpnkeys FR,trojan,FR,104.17.3.81,443,159,159.0,0,1.0,2,0,healthy,,false,129.0
configV2rayNG FR,trojan,FR,104.17.3.81,443,169,169.0,0,1.0,2,0,healthy,,false,139.0
CA 37591 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,170,170.0,0,1.0,2,0,healthy,,false,140.0
oneclickvpnkeys FR 5468,trojan,FR,104.17.3.81,443,159,159.0,0,1.0,1,0,healthy,,false,144.0
oneclickvpnkeys NL,trojan,NL,104.17.3.81,443,176,176.0,0,1.0,2,0,healthy,,false,146.0
oneclickvpnkeys XX,trojan,WS,104.17.3.81,443,180,180.0,0,1.0,2,0,healthy,,false,150.0
Kariz,vless,WS,104.17.3.81,443,177,177.0,0,1.0,1,0,healthy,,false,162.0
oneclickvpnkeys DE 6525,vless,DE,104.17.3.81,443,177,177.0,0,1.0,1,0,healthy,,false,162.0
By EbraSha 5340,vmess,BY,104.17.3.81,443,180,180.0,0,1.0,1,0,healthy,,false,165.0
GozargahAzad SC,trojan,SC,104.17.3.81,443,202,202.0,0,1.0,2,0,healthy,,false,172.0
outline_ir,vless,IR,104.17.3.81,443,211,211.0,0,1.0,2,0,healthy,,false,181.0
By EbraSha 6200,vmess,BY,104.17.3.81,443,221,221.0,0,1.0,1,0,healthy,,false,206.0
By EbraSha 3891,vmess,BY,104.17.3.81,443,232,232.0,0,1.0,1,0,healthy,,false,217.0
oneclickvpnkeys DE,vless,DE,104.17.3.81,443,248,248.0,0,1.0,1,0,healthy,,false,233.0
oneclickvpnkeys FR 6007,trojan,FR,104.17.3.81,443,433,433.0,0,1.0,1,0,healthy,,false,418.0
KAFING_2 7266,trojan,WS,104.17.3.81,443,657,657.0,0,1.0,1,0,healthy,,false,642.0
LINK 14.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK 15.lowh.net,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK hz2 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK sg-trojan.1server.co,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
