name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
CA 37533 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,7,7.0,0,1.0,10,0,healthy,,false,-143.0
NZ 37561 Telegram t.me SOSkeyNET,vless,NZ,104.17.3.81,443,7,7.0,0,1.0,10,0,healthy,,false,-143.0
oneclickvpnkeys US,vless,US,104.17.3.81,443,7,7.0,0,1.0,10,0,healthy,,false,-143.0
US 37655 Telegram t.me SOSkeyNET,vless,US,104.17.3.81,443,7,7.0,0,1.0,10,0,healthy,,false,-143.0
v2con,vless,WS,104.17.3.81,443,7,7.0,0,1.0,10,0,healthy,,false,-143.0
2 DE av2ngFast,vless,DE,104.17.3.81,443,8,8.0,0,1.0,10,0,healthy,,false,-142.0
US 37560 Telegram t.me SOSkeyNET,vless,US,104.17.3.81,443,8,8.0,0,1.0,10,0,healthy,,false,-142.0
v2configlab_ DE,vless,DE,104.17.3.81,443,8,8.0,0,1.0,10,0,healthy,,false,-142.0
canfigiop,vless,WS,104.17.3.81,443,9,9.0,0,1.0,10,0,healthy,,false,-141.0
VPNine1,vless,WS,104.17.3.81,443,9,9.0,0,1.0,10,0,healthy,,false,-141.0
CA 37660 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,8,8.0,0,1.0,9,0,healthy,,false,-127.0
24 oneclickvpnkeys,vless,EH,104.17.3.81,443,7,7.0,0,1.0,8,0,healthy,,false,-113.0
75 oneclickvpnkeys,vless,WS,104.17.3.81,443,8,8.0,0,1.0,8,0,healthy,,false,-112.0
filembad-173,vless,SG,104.17.3.81,443,7,7.0,0,1.0,7,0,healthy,,false,-98.0
36 oneclickvpnkeys,vless,CC,104.17.3.81,443,7,7.0,0,1.0,2,0,healthy,,false,-23.0
2ConfigX2ray,trojan,WS,104.17.3.81,443,86,86.0,0,1.0,2,0,healthy,,false,56.0
RELAY-104.18.42.54-1507,vmess,CF,104.17.3.81,443,71,71.0,0,1.0,1,0,healthy,,false,56.0
52 oneclickvpnkeys,vless,WS,104.17.3.81,443,101,101.0,0,1.0,2,0,healthy,,false,71.0
vpnbaz 6938,trojan,WS,104.17.3.81,443,87,87.0,0,1.0,1,0,healthy,,false,72.0
51 oneclickvpnkeys,vless,WS,104.17.3.81,443,103,103.0,0,1.0,2,0,healthy,,false,73.0
vpnbaz 3106,trojan,WS,104.17.3.81,443,89,89.0,0,1.0,1,0,healthy,,false,74.0
meliproxyy 2246,trojan,WS,104.17.3.81,443,90,90.0,0,1.0,1,0,healthy,,false,75.0
meliproxyy 2420,trojan,WS,104.17.3.81,443,96,96.0,0,1.0,1,0,healthy,,false,81.0
GozargahAzad,trojan,WS,104.17.3.81,443,115,115.0,0,1.0,2,0,healthy,,false,85.0
NETMelliAnti 2102,trojan,WS,104.17.3.81,443,123,123.0,0,1.0,1,0,healthy,,false,108.0
By EbraSha 4093,vmess,BY,104.17.3.81,443,169,169.0,0,1.0,1,0,healthy,,false,154.0
By EbraSha 5464,vmess,BY,104.17.3.81,443,244,244.0,0,1.0,1,0,healthy,,false,229.0
By EbraSha 6906,vmess,BY,104.17.3.81,443,326,326.0,0,1.0,1,0,healthy,,false,311.0
KAFING_2 4328,trojan,WS,104.17.3.81,443,346,346.0,0,1.0,1,0,healthy,,false,331.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK 15.lowh.net,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK sg-trojan.1server.co,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
