name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
v2con,vless,WS,104.17.3.81,443,14,14.0,0,1.0,17,0,healthy,,false,-136.0
oneclickvpnkeys DE,vless,DE,104.17.3.81,443,102,102.0,0,1.0,13,0,healthy,,false,-48.0
36 oneclickvpnkeys,vless,CC,104.17.3.81,443,12,12.0,0,1.0,3,0,healthy,,false,-33.0
DE t.me Natrixo BB,vless,DE,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
oneclickvpnkeys US 1115,vless,US,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
42 oneclickvpnkeys,vless,WS,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
filembad 8995,vless,SG,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
ID t.me Natrixo BB,vless,ID,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
KE 39004 Telegram t.me SOSkeyNET,vless,KE,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
67768 - Telegram V2All,vless,WS,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
oneclickvpnkeys US 5389,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
oneclickvpnkeys US 8646,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
CF20,vless,WS,104.17.3.81,443,11,11.0,0,1.0,1,0,healthy,,false,-4.0
oneclickvpnkeys DE 7309,vless,DE,104.17.3.81,443,102,102.0,0,1.0,1,0,healthy,,false,87.0
oneclickvpnkeys NL 8520,trojan,NL,104.17.3.81,443,148,148.0,0,1.0,1,0,healthy,,false,133.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK 15.lowh.net,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK sg-trojan.1server.co,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
