name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
2 DE av2ngFast,vless,DE,104.17.3.81,443,18,18.0,0,1.0,22,0,healthy,,false,-132.0
v2configlab,vless,WS,104.17.3.81,443,18,18.0,0,1.0,19,0,healthy,,false,-132.0
oneclickvpnkeys US,vless,US,104.17.3.81,443,19,19.0,0,1.0,28,0,healthy,,false,-131.0
v2configlab_ DE,vless,DE,104.17.3.81,443,21,21.0,0,1.0,26,0,healthy,,false,-129.0
CA 41804 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,17,17.0,0,1.0,8,0,healthy,,false,-103.0
v2reya88,vless,CC,104.17.3.81,443,18,18.0,0,1.0,8,0,healthy,,false,-102.0
V2ray_official,vless,CC,104.17.3.81,443,20,20.0,0,1.0,8,0,healthy,,false,-100.0
96 oneclickvpnkeys,vless,CC,104.17.3.81,443,22,22.0,0,1.0,8,0,healthy,,false,-98.0
Iranvasll,vless,WS,104.17.3.81,443,27,27.0,0,1.0,8,0,healthy,,false,-93.0
Free 52 Outline_Vpn,vless,CC,104.17.3.81,443,17,17.0,0,1.0,5,0,healthy,,false,-58.0
TEL Father_vpn,vless,TC,104.17.3.81,443,20,20.0,0,1.0,4,0,healthy,,false,-40.0
38 oneclickvpnkeys,vless,WS,104.17.3.81,443,21,21.0,0,1.0,4,0,healthy,,false,-39.0
KE 42003 Telegram t.me SOSkeyNET,vless,KE,104.17.3.81,443,17,17.0,0,1.0,2,0,healthy,,false,-13.0
US 42002 Telegram t.me SOSkeyNET,vless,US,104.17.3.81,443,17,17.0,0,1.0,2,0,healthy,,false,-13.0
kurdconfig 3529,vless,ID,104.17.3.81,443,16,16.0,0,1.0,1,0,healthy,,false,1.0
hi_proxy_iran 4812,vless,WS,104.17.3.81,443,17,17.0,0,1.0,1,0,healthy,,false,2.0
telegram tajrobe_wiki,trojan,WS,104.17.3.81,443,107,107.0,0,1.0,7,0,healthy,,false,2.0
65 oneclickvpnkeys,vless,WS,104.17.3.81,443,18,18.0,0,1.0,1,0,healthy,,false,3.0
68766 - Telegram V2All,vless,CC,104.17.3.81,443,18,18.0,0,1.0,1,0,healthy,,false,3.0
CA 41991 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,20,20.0,0,1.0,1,0,healthy,,false,5.0
chillguy_vpn 7466,vless,CC,104.17.3.81,443,20,20.0,0,1.0,1,0,healthy,,false,5.0
config_free2 5259,vless,WS,104.17.3.81,443,20,20.0,0,1.0,1,0,healthy,,false,5.0
https telegraph.rayan-config.workers.dev persian 9727,vless,WS,104.17.3.81,443,20,20.0,0,1.0,1,0,healthy,,false,5.0
oneclickvpnkeys US 6879,vless,US,104.17.3.81,443,20,20.0,0,1.0,1,0,healthy,,false,5.0
v2reya88 7713,vless,WS,104.17.3.81,443,20,20.0,0,1.0,1,0,healthy,,false,5.0
TEL Father_vpn 1871,trojan,IR,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
oneclickvpnkeys US 3183,vless,US,104.17.3.81,443,24,24.0,0,1.0,1,0,healthy,,false,9.0
config_free2 9967,vless,CC,104.17.3.81,443,25,25.0,0,1.0,1,0,healthy,,false,10.0
freenettir NZ New ZealandWellington (Thorndon)ping 45.68ms,vless,NZ,104.17.3.81,443,25,25.0,0,1.0,1,0,healthy,,false,10.0
oneclickvpnkeys US 7360,vless,US,104.17.3.81,443,25,25.0,0,1.0,1,0,healthy,,false,10.0
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config 7899,vless,WS,104.17.3.81,443,28,28.0,0,1.0,1,0,healthy,,false,13.0
CA 41994 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,29,29.0,0,1.0,1,0,healthy,,false,14.0
US t.me Natrixo BB,trojan,US,104.17.3.81,443,33,33.0,0,1.0,1,0,healthy,,false,18.0
By EbraSha 9881,vmess,BY,104.17.3.81,443,73,73.0,0,1.0,1,0,healthy,,false,58.0
FreeConffning,vmess,CF,104.17.3.81,443,211,211.0,0,1.0,11,0,healthy,,false,61.0
icv2ray 2116,trojan,WS,104.17.3.81,443,105,105.0,0,1.0,1,0,healthy,,false,90.0
Filtershekan_channel 5,trojan,WS,104.17.3.81,443,127,127.0,0,1.0,2,0,healthy,,false,97.0
v2rayngzendegimamad 3860,trojan,WS,104.17.3.81,443,136,136.0,0,1.0,1,0,healthy,,false,121.0
Free 40 Outline_ir,vless,IR,104.17.3.81,443,144,144.0,0,1.0,1,0,healthy,,false,129.0
TR t.me Natrixo AA,vless,TR,104.17.3.81,443,162,162.0,0,1.0,2,0,healthy,,false,132.0
hi_proxy_iran 7962,trojan,WS,104.17.3.81,443,150,150.0,0,1.0,1,0,healthy,,false,135.0
vpnbaz 2561,trojan,WS,104.17.3.81,443,196,196.0,0,1.0,1,0,healthy,,false,181.0
By EbraSha 6065,vmess,BY,104.17.3.81,443,303,303.0,0,1.0,1,0,healthy,,false,288.0
KAFING_2 6235,trojan,WS,104.17.3.81,443,1450,1450.0,0,1.0,1,0,healthy,,false,1435.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
