name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
DE t.me Natrixo BB,vless,DE,104.17.3.81,443,4,4.0,0,1.0,11,0,healthy,,false,-146.0
v2reya88,vless,US,104.17.3.81,443,4,4.0,0,1.0,14,0,healthy,,false,-146.0
config_NG,vless,NG,104.17.3.81,443,4,4.0,0,1.0,7,0,healthy,,false,-101.0
Config0plus,trojan,ID,104.17.3.81,443,5,5.0,0,1.0,7,0,healthy,,false,-100.0
Arvand_soul 8,trojan,IN,104.17.3.81,443,4,4.0,0,1.0,4,0,healthy,,false,-56.0
mhdi,vless,CC,104.17.3.81,443,5,5.0,0,1.0,3,0,healthy,,false,-40.0
59 oneclickvpnkeys,trojan,WS,104.17.3.81,443,4,4.0,0,1.0,2,0,healthy,,false,-26.0
SC 48318 Telegram t.me SOSkeyNET,trojan,SC,104.17.3.81,443,4,4.0,0,1.0,2,0,healthy,,false,-26.0
SC SC- VPNine1,trojan,SC,104.17.3.81,443,4,4.0,0,1.0,2,0,healthy,,false,-26.0
CA 48411 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,9,9.0,0,1.0,2,0,healthy,,false,-21.0
chillguy_vpn 8361,vless,BO,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
v2reya88 8008,vless,CC,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
chillguy_vpn 1410,vless,CC,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
chillguy_vpn 2291,vless,CC,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
configV2rayNG US 9750,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
hi_proxy_iran 5295,vless,ID,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 1748,trojan,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 4434,trojan,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 5229,trojan,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
v2ray313 4390,trojan,MY,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
V2ray_official 8758,trojan,IN,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
v2reya88 5288,vless,CC,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
v2reya88 confinghub2 5521,vless,SG,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
VPNine1 7746,vless,CC,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
33 oneclickvpnkeys,vless,CC,104.17.3.81,443,5,5.0,0,1.0,1,0,healthy,,false,-10.0
72 oneclickvpnkeys,vless,CC,104.17.3.81,443,5,5.0,0,1.0,1,0,healthy,,false,-10.0
FreakConfig US 5601,vless,US,104.17.3.81,443,5,5.0,0,1.0,1,0,healthy,,false,-10.0
v2rayngvpn US 9269,trojan,US,104.17.3.81,443,5,5.0,0,1.0,1,0,healthy,,false,-10.0
VPsave 6867,vless,WS,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
40 oneclickvpnkeys,trojan,CC,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
RoseCommunity-MCI,vless,WS,104.17.3.81,443,100,100.0,0,1.0,2,0,healthy,,false,70.0
chillguy_vpn 9476,vless,CD,104.17.3.81,443,97,97.0,0,1.0,1,0,healthy,,false,82.0
mci DE RK_VPS,vless,DE,104.17.3.81,443,110,110.0,0,1.0,1,0,healthy,,false,95.0
SC 48300 Telegram t.me SOSkeyNET,vless,SC,104.17.3.81,443,116,116.0,0,1.0,1,0,healthy,,false,101.0
v2ray_configs_pool CA CanadaTorontoping 46.66ms,vless,CA,104.17.3.81,443,132,132.0,0,1.0,1,0,healthy,,false,117.0
Arvand_soul 7421,vless,WS,104.17.3.81,443,134,134.0,0,1.0,1,0,healthy,,false,119.0
LINK (ID)+PUSATMEDIA,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
