name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
oneclickvpnkeys US,vless,US,104.17.3.81,443,4,4.0,0,1.0,13,0,healthy,,false,-146.0
oneclickvpnkeys NL,trojan,NL,104.17.3.81,443,89,89.0,0,1.0,12,0,healthy,,false,-61.0
36 oneclickvpnkeys,vless,CC,104.17.3.81,443,4,4.0,0,1.0,4,0,healthy,,false,-56.0
27 oneclickvpnkeys,vless,WS,104.17.3.81,443,4,4.0,0,1.0,2,0,healthy,,false,-26.0
HiByeVPNN,trojan,WS,104.17.3.81,443,6,6.0,0,1.0,2,0,healthy,,false,-24.0
35 oneclickvpnkeys,vless,WS,104.17.3.81,443,7,7.0,0,1.0,2,0,healthy,,false,-23.0
CF20,vless,WS,104.17.3.81,443,7,7.0,0,1.0,2,0,healthy,,false,-23.0
76 oneclickvpnkeys,vless,CC,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
oneclickvpnkeys US 6247,vless,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
VLESS,vless,WS,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
VLESS 1496,vless,WS,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
26 oneclickvpnkeys,vless,WS,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
V2rayNG3 FR,trojan,FR,104.17.3.81,443,81,81.0,0,1.0,6,0,healthy,,false,-9.0
ProxyEliteVPN,trojan,WS,104.17.3.81,443,97,97.0,0,1.0,2,0,healthy,,false,67.0
vpnbaz 3204,trojan,WS,104.17.3.81,443,85,85.0,0,1.0,1,0,healthy,,false,70.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK 15.lowh.net,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK sg-trojan.1server.co,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
