name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
v2ray1_ng FR,trojan,NG,104.17.3.81,443,87,87.0,0,1.0,14,0,healthy,,false,-63.0
configV2rayNG FR,trojan,FR,104.17.3.81,443,90,90.0,0,1.0,26,0,healthy,,false,-60.0
IN t.me Natrixo BB,vless,IN,104.17.3.81,443,8,8.0,0,1.0,2,0,healthy,,false,-22.0
Net2ray 2,trojan,AE,104.17.3.81,443,8,8.0,0,1.0,2,0,healthy,,false,-22.0
hi_proxy_iran 2487,vless,MY,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
chillguy_vpn 4494,vless,WS,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
chillguy_vpn 8580,vless,WS,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
freenettir US United StatesSan Francisco (Mission San Rafael)ping 44.27ms,trojan,US,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
hi_proxy_iran,vless,ID,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
oneclickvpnkeys US 9103,vless,US,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
69379 - Telegram V2All,trojan,CC,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
Config0plus,trojan,CC,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
Config0plus EA,trojan,CC,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
oneclickvpnkeys US 6124,vless,US,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
oneclickvpnkeys US 8011,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
kurdconfig 8509,trojan,IR,104.17.3.81,443,13,13.0,0,1.0,1,0,healthy,,false,-2.0
meliproxyy,vless,WS,104.17.3.81,443,106,106.0,0,1.0,5,0,healthy,,false,31.0
By EbraSha,vmess,BY,104.17.3.81,443,88,88.0,0,1.0,1,0,healthy,,false,73.0
oneclickvpnkeys FR 3476,trojan,FR,104.17.3.81,443,120,120.0,0,1.0,1,0,healthy,,false,105.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
