name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
US 37560 Telegram t.me SOSkeyNET,vless,US,104.17.3.81,443,20,20.0,0,1.0,6,0,healthy,,false,-70.0
US 37655 Telegram t.me SOSkeyNET,vless,US,104.17.3.81,443,20,20.0,0,1.0,6,0,healthy,,false,-70.0
24 oneclickvpnkeys,vless,EH,104.17.3.81,443,21,21.0,0,1.0,6,0,healthy,,false,-69.0
CA 37533 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,21,21.0,0,1.0,6,0,healthy,,false,-69.0
NZ 37561 Telegram t.me SOSkeyNET,vless,NZ,104.17.3.81,443,21,21.0,0,1.0,6,0,healthy,,false,-69.0
v2configlab,vless,WS,104.17.3.81,443,21,21.0,0,1.0,6,0,healthy,,false,-69.0
75 oneclickvpnkeys,vless,WS,104.17.3.81,443,22,22.0,0,1.0,6,0,healthy,,false,-68.0
v2con,vless,WS,104.17.3.81,443,22,22.0,0,1.0,6,0,healthy,,false,-68.0
v2configlab_ DE,vless,DE,104.17.3.81,443,22,22.0,0,1.0,6,0,healthy,,false,-68.0
2 DE av2ngFast,vless,DE,104.17.3.81,443,23,23.0,0,1.0,6,0,healthy,,false,-67.0
canfigiop,vless,WS,104.17.3.81,443,23,23.0,0,1.0,6,0,healthy,,false,-67.0
https telegraph.rayan-config.workers.dev persian,vless,WS,104.17.3.81,443,23,23.0,0,1.0,6,0,healthy,,false,-67.0
https telegraph.rayan.dpdns.org persian,vless,LY,104.17.3.81,443,23,23.0,0,1.0,6,0,healthy,,false,-67.0
oneclickvpnkeys US,vless,US,104.17.3.81,443,23,23.0,0,1.0,6,0,healthy,,false,-67.0
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan.dpdns,vless,WS,104.17.3.81,443,24,24.0,0,1.0,6,0,healthy,,false,-66.0
VPNine1,vless,WS,104.17.3.81,443,24,24.0,0,1.0,6,0,healthy,,false,-66.0
CA 37660 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,21,21.0,0,1.0,5,0,healthy,,false,-54.0
filembad-173,vless,SG,104.17.3.81,443,22,22.0,0,1.0,3,0,healthy,,false,-23.0
oneclickvpnkeys US 2969,vless,US,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config 8907,vless,WS,104.17.3.81,443,22,22.0,0,1.0,1,0,healthy,,false,7.0
https telegraph.rayan-config.workers.dev persian 2652,vless,WS,104.17.3.81,443,22,22.0,0,1.0,1,0,healthy,,false,7.0
By EbraSha 3963,vmess,BY,104.17.3.81,443,57,57.0,0,1.0,1,0,healthy,,false,42.0
configV2rayNG FR,trojan,FR,104.17.3.81,443,131,131.0,0,1.0,5,0,healthy,,false,56.0
CA 37591 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,148,148.0,0,1.0,6,0,healthy,,false,58.0
oneclickvpnkeys FR,trojan,FR,104.17.3.81,443,133,133.0,0,1.0,5,0,healthy,,false,58.0
oneclickvpnkeys XX,trojan,WS,104.17.3.81,443,152,152.0,0,1.0,5,0,healthy,,false,77.0
oneclickvpnkeys NL,trojan,NL,104.17.3.81,443,155,155.0,0,1.0,5,0,healthy,,false,80.0
Kariz,vless,WS,104.17.3.81,443,154,154.0,0,1.0,4,0,healthy,,false,94.0
oneclickvpnkeys FR 8985,trojan,FR,104.17.3.81,443,127,127.0,0,1.0,1,0,healthy,,false,112.0
oneclickvpnkeys FR 8442,trojan,FR,104.17.3.81,443,132,132.0,0,1.0,1,0,healthy,,false,117.0
oneclickvpnkeys DE 5398,vless,DE,104.17.3.81,443,137,137.0,0,1.0,1,0,healthy,,false,122.0
CA 37621 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,183,183.0,0,1.0,3,0,healthy,,false,138.0
NETMelliAnti 1179,trojan,WS,104.17.3.81,443,155,155.0,0,1.0,1,0,healthy,,false,140.0
oneclickvpnkeys DE,vless,DE,104.17.3.81,443,225,225.0,0,1.0,3,0,healthy,,false,180.0
By EbraSha 3804,vmess,BY,104.17.3.81,443,203,203.0,0,1.0,1,0,healthy,,false,188.0
By EbraSha 1051,vmess,BY,104.17.3.81,443,224,224.0,0,1.0,1,0,healthy,,false,209.0
By EbraSha 8592,vmess,BY,104.17.3.81,443,340,340.0,0,1.0,1,0,healthy,,false,325.0
KAFING_2 9047,trojan,WS,104.17.3.81,443,539,539.0,0,1.0,1,0,healthy,,false,524.0
LINK 14.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK 15.lowh.net,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK hz2 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK sg-trojan.1server.co,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
