name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
Vibe_Zoone MojeVazheh Radixvpn ForiMarketGp,trojan,IR,104.17.3.81,443,8,8.0,0,1.0,9,0,healthy,,false,-127.0
oneclickvpnkeys NL,vless,NL,104.17.3.81,443,87,87.0,0,1.0,24,0,healthy,,false,-63.0
Config0plus EA,trojan,CC,104.17.3.81,443,4,4.0,0,1.0,3,0,healthy,,false,-41.0
Config0plus,trojan,CC,104.17.3.81,443,5,5.0,0,1.0,3,0,healthy,,false,-40.0
FreakConfig US 6241,vless,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
GozargahAzad 2494,vless,ID,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
oneclickvpnkeys US 6676,trojan,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
US 45560 Telegram t.me SOSkeyNET,trojan,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
chillguy_vpn 7307,vless,BO,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
chillguy_vpn 7552,vless,WS,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
Config0plus 7866,trojan,ID,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
GozargahAzad 9772,trojan,IN,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 2729,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 5727,trojan,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 6406,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 7200,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 8655,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
TEL Father_vpn 2122,trojan,MY,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
TEL Father_vpn 2776,vless,SG,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
v2ray1_ng US,vless,NG,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 2723,vless,US,104.17.3.81,443,5,5.0,0,1.0,1,0,healthy,,false,-10.0
FreakConfig US 4515,trojan,US,104.17.3.81,443,6,6.0,0,1.0,1,0,healthy,,false,-9.0
oneclickvpnkeys US 4788,vless,US,104.17.3.81,443,6,6.0,0,1.0,1,0,healthy,,false,-9.0
config_NG,trojan,NG,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
By EbraSha 5270,vmess,BY,104.17.3.81,443,78,78.0,0,1.0,1,0,healthy,,false,63.0
oneclickvpnkeys FR 1047,vless,FR,104.17.3.81,443,84,84.0,0,1.0,1,0,healthy,,false,69.0
V2raysCollector 2429,trojan,WS,104.17.3.81,443,86,86.0,0,1.0,1,0,healthy,,false,71.0
V2ray_official 7555,trojan,WS,104.17.3.81,443,99,99.0,0,1.0,1,0,healthy,,false,84.0
SC https t.me FREECONFIGSPLUS,vless,SC,104.17.3.81,443,104,104.0,0,1.0,1,0,healthy,,false,89.0
configshub2 PL,trojan,PL,104.17.3.81,443,106,106.0,0,1.0,1,0,healthy,,false,91.0
oneclickvpnkeys NL 6382,trojan,NL,104.17.3.81,443,138,138.0,0,1.0,1,0,healthy,,false,123.0
9oneclickvpnkeys,trojan,WS,104.17.3.81,443,167,167.0,0,1.0,1,0,healthy,,false,152.0
T me.BIGAnthony,vless,ME,104.17.3.81,443,191,191.0,0,1.0,2,0,healthy,,false,161.0
KAFING_2 5061,trojan,WS,104.17.3.81,443,321,321.0,0,1.0,1,0,healthy,,false,306.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
