name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
96 oneclickvpnkeys,vless,CC,104.17.3.81,443,8,8.0,0,1.0,10,0,healthy,,false,-142.0
oneclickvpnkeys US,vless,US,104.17.3.81,443,9,9.0,0,1.0,30,0,healthy,,false,-141.0
v2reya88,vless,WS,104.17.3.81,443,11,11.0,0,1.0,10,0,healthy,,false,-139.0
Free 52 Outline_Vpn,vless,CC,104.17.3.81,443,10,10.0,0,1.0,7,0,healthy,,false,-95.0
v2ray1_ng FR,trojan,NG,104.17.3.81,443,96,96.0,0,1.0,11,0,healthy,,false,-54.0
42 oneclickvpnkeys,vless,WS,104.17.3.81,443,11,11.0,0,1.0,4,0,healthy,,false,-49.0
v2rayngvpn US,trojan,US,104.17.3.81,443,13,13.0,0,1.0,4,0,healthy,,false,-47.0
chillguy_vpn 1653,vless,CC,104.17.3.81,443,9,9.0,0,1.0,2,0,healthy,,false,-21.0
oneclickvpnkeys US 2964,vless,US,104.17.3.81,443,11,11.0,0,1.0,2,0,healthy,,false,-19.0
v2raybaaz,vless,CH,104.17.3.81,443,20,20.0,0,1.0,2,0,healthy,,false,-10.0
config_free2 9041,vless,CC,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
IN) DigitalOcean LLC IN,vless,IN,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
kurdconfig 5286,vless,WS,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
oneclickvpnkeys US 8081,vless,US,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
kurdconfig,vless,WS,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
kurdconfig 3248,vless,ID,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
oneclickvpnkeys US 5809,vless,US,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
oneclickvpnkeys US 9310,vless,US,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
hi_proxy_iran 1123,vless,WS,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
oneclickvpnkeys US 3556,vless,US,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
chillguy_vpn 4211,vless,WS,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
free_conf_iran,vless,CH,104.17.3.81,443,25,25.0,0,1.0,2,0,healthy,,false,-5.0
oneclickvpnkeys US 2184,vless,US,104.17.3.81,443,11,11.0,0,1.0,1,0,healthy,,false,-4.0
oneclickvpnkeys NL,trojan,NL,104.17.3.81,443,147,147.0,0,1.0,21,0,healthy,,false,-3.0
68946 - Telegram V2All,trojan,WS,104.17.3.81,443,14,14.0,0,1.0,1,0,healthy,,false,-1.0
oneclickvpnkeys US 7918,vless,US,104.17.3.81,443,17,17.0,0,1.0,1,0,healthy,,false,2.0
vpnbaz 9555,vless,CH,104.17.3.81,443,23,23.0,0,1.0,1,0,healthy,,false,8.0
oneclickvpnkeys FI,vless,FI,104.17.3.81,443,122,122.0,0,1.0,5,0,healthy,,false,47.0
FreeConffning,vmess,CF,104.17.3.81,443,226,226.0,0,1.0,12,0,healthy,,false,76.0
filtershekan_channel 7,vless,WS,104.17.3.81,443,123,123.0,0,1.0,3,0,healthy,,false,78.0
vpnbaz 6999,trojan,WS,104.17.3.81,443,118,118.0,0,1.0,1,0,healthy,,false,103.0
meliproxyy,vless,WS,104.17.3.81,443,127,127.0,0,1.0,1,0,healthy,,false,112.0
TR t.me Natrixo AA,vless,TR,104.17.3.81,443,187,187.0,0,1.0,4,0,healthy,,false,127.0
v2raydia,vless,IR,104.17.3.81,443,202,202.0,0,1.0,1,0,healthy,,false,187.0
oneclickvpnkeys FR 8529,trojan,FR,104.17.3.81,443,258,258.0,0,1.0,1,0,healthy,,false,243.0
By EbraSha 9382,vmess,BY,104.17.3.81,443,329,329.0,0,1.0,1,0,healthy,,false,314.0
KAFING_2 9093,trojan,WS,104.17.3.81,443,348,348.0,0,1.0,1,0,healthy,,false,333.0
oneclickvpnkeys FR 6984,trojan,FR,104.17.3.81,443,367,367.0,0,1.0,1,0,healthy,,false,352.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
kurdconfig 9688,vless,WS,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
