name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
oneclickvpnkeys US,vless,US,104.17.3.81,443,13,13.0,0,1.0,24,0,healthy,,false,-137.0
v2configlab_ DE,vless,DE,104.17.3.81,443,16,16.0,0,1.0,22,0,healthy,,false,-134.0
US t.me the_phoenixvpn,vless,US,104.17.3.81,443,16,16.0,0,1.0,5,0,healthy,,false,-59.0
v2reya88,vless,WS,104.17.3.81,443,19,19.0,0,1.0,5,0,healthy,,false,-56.0
Wiizard_Net,trojan,IR,104.17.3.81,443,19,19.0,0,1.0,5,0,healthy,,false,-56.0
https telegraph.rayan-config.workers.dev persian 4734,vless,WS,104.17.3.81,443,16,16.0,0,1.0,1,0,healthy,,false,1.0
oneclickvpnkeys US 1602,vless,US,104.17.3.81,443,16,16.0,0,1.0,1,0,healthy,,false,1.0
oneclickvpnkeys US 3811,vless,US,104.17.3.81,443,16,16.0,0,1.0,1,0,healthy,,false,1.0
oneclickvpnkeys US 5071,vless,US,104.17.3.81,443,16,16.0,0,1.0,1,0,healthy,,false,1.0
oneclickvpnkeys US 7294,vless,US,104.17.3.81,443,17,17.0,0,1.0,1,0,healthy,,false,2.0
SHOP_GAMING1011,trojan,IR,104.17.3.81,443,18,18.0,0,1.0,1,0,healthy,,false,3.0
telegram tajrobe_wiki,trojan,WS,104.17.3.81,443,104,104.0,0,1.0,5,0,healthy,,false,29.0
CA 41865 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,152,152.0,0,1.0,5,0,healthy,,false,77.0
17,trojan,WS,104.17.3.81,443,98,98.0,0,1.0,1,0,healthy,,false,83.0
hi_proxy_iran 1402,trojan,WS,104.17.3.81,443,100,100.0,0,1.0,1,0,healthy,,false,85.0
v2rayngzendegimamad 8464,trojan,WS,104.17.3.81,443,103,103.0,0,1.0,1,0,healthy,,false,88.0
vpnbaz 7926,trojan,WS,104.17.3.81,443,114,114.0,0,1.0,1,0,healthy,,false,99.0
filtershekan_channel 7,vless,WS,104.17.3.81,443,118,118.0,0,1.0,1,0,healthy,,false,103.0
21,trojan,WS,104.17.3.81,443,121,121.0,0,1.0,1,0,healthy,,false,106.0
KAFING_2 4212,trojan,WS,104.17.3.81,443,395,395.0,0,1.0,1,0,healthy,,false,380.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
chillguy_vpn 7012,vless,CC,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
config_free2 3497,vless,CC,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
oneclickvpnkeys US 2108,vless,US,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
oneclickvpnkeys US 2983,vless,US,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
