name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
VPNine1,vless,WS,104.17.3.81,443,17,17.0,0,1.0,14,0,healthy,,false,-133.0
icv2ray,vless,SG,104.17.3.81,443,15,15.0,0,1.0,3,0,healthy,,false,-30.0
SC 38029 Telegram t.me SOSkeyNET,vless,SC,104.17.3.81,443,18,18.0,0,1.0,2,0,healthy,,false,-12.0
CA 37969 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,19,19.0,0,1.0,2,0,healthy,,false,-11.0
SC 37789 Telegram t.me SOSkeyNET,trojan,SC,104.17.3.81,443,132,132.0,0,1.0,3,0,healthy,,false,87.0
CA 37877 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,219,219.0,0,1.0,4,0,healthy,,false,159.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK 15.lowh.net,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK sg-trojan.1server.co,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
