name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
VPNine1,vless,WS,104.17.3.81,443,15,15.0,0,1.0,17,0,healthy,,false,-135.0
v2con,vless,WS,104.17.3.81,443,17,17.0,0,1.0,16,0,healthy,,false,-133.0
V2raysCollector,vless,WS,104.17.3.81,443,20,20.0,0,1.0,3,0,healthy,,false,-25.0
oneclickvpnkeys DE,vless,DE,104.17.3.81,443,133,133.0,0,1.0,12,0,healthy,,false,-17.0
67646 - Telegram V2All,vless,WS,104.17.3.81,443,16,16.0,0,1.0,2,0,healthy,,false,-14.0
VPN_PASARGAD,vless,SG,104.17.3.81,443,16,16.0,0,1.0,2,0,healthy,,false,-14.0
v2reya88 confinghub2,vless,ID,104.17.3.81,443,19,19.0,0,1.0,2,0,healthy,,false,-11.0
configV2rayNG FR,trojan,FR,104.17.3.81,443,147,147.0,0,1.0,14,0,healthy,,false,-3.0
oneclickvpnkeys US 1271,vless,US,104.17.3.81,443,17,17.0,0,1.0,1,0,healthy,,false,2.0
oneclickvpnkeys US 7304,vless,US,104.17.3.81,443,18,18.0,0,1.0,1,0,healthy,,false,3.0
V2rayNG3 FR,trojan,FR,104.17.3.81,443,98,98.0,0,1.0,4,0,healthy,,false,38.0
Kariz,vless,WS,104.17.3.81,443,119,119.0,0,1.0,5,0,healthy,,false,44.0
prrofile_purple FR,trojan,FR,104.17.3.81,443,175,175.0,0,1.0,7,0,healthy,,false,70.0
RELAY-104.18.42.54-1507,vmess,CF,104.17.3.81,443,146,146.0,0,1.0,4,0,healthy,,false,86.0
By EbraSha 8611,vmess,BY,104.17.3.81,443,122,122.0,0,1.0,1,0,healthy,,false,107.0
oneclickvpnkeys DE 7865,vless,DE,104.17.3.81,443,122,122.0,0,1.0,1,0,healthy,,false,107.0
By EbraSha 4614,vmess,BY,104.17.3.81,443,177,177.0,0,1.0,1,0,healthy,,false,162.0
KAFING_2 5513,trojan,WS,104.17.3.81,443,399,399.0,0,1.0,1,0,healthy,,false,384.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK 15.lowh.net,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK sg-trojan.1server.co,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
oneclickvpnkeys US 7539,vless,US,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
