name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
oneclickvpnkeys US,vless,US,104.17.3.81,443,20,20.0,0,1.0,25,0,healthy,,false,-130.0
VPNine1,vless,CC,104.17.3.81,443,20,20.0,0,1.0,19,0,healthy,,false,-130.0
v2configlab_ DE,vless,DE,104.17.3.81,443,21,21.0,0,1.0,23,0,healthy,,false,-129.0
2 DE av2ngFast,vless,DE,104.17.3.81,443,25,25.0,0,1.0,19,0,healthy,,false,-125.0
v2configlab,vless,WS,104.17.3.81,443,25,25.0,0,1.0,16,0,healthy,,false,-125.0
CF20,vless,WS,104.17.3.81,443,26,26.0,0,1.0,11,0,healthy,,false,-124.0
chillguy_vpn,vless,CC,104.17.3.81,443,20,20.0,0,1.0,8,0,healthy,,false,-100.0
Wiizard_Net,trojan,IR,104.17.3.81,443,24,24.0,0,1.0,6,0,healthy,,false,-66.0
96 oneclickvpnkeys,vless,CC,104.17.3.81,443,20,20.0,0,1.0,5,0,healthy,,false,-55.0
V2ray_official,vless,CC,104.17.3.81,443,23,23.0,0,1.0,5,0,healthy,,false,-52.0
Iranvasll,vless,WS,104.17.3.81,443,24,24.0,0,1.0,5,0,healthy,,false,-51.0
CA 41804 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,35,35.0,0,1.0,5,0,healthy,,false,-40.0
Free 52 Outline_Vpn,vless,CC,104.17.3.81,443,20,20.0,0,1.0,4,0,healthy,,false,-40.0
chillguy_vpn 3401,vless,CC,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
hi_proxy_iran 6119,vless,WS,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
https telegraph.rayan-config.workers.dev persian 5878,vless,WS,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
kurdconfig 8214,vless,ID,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
oneclickvpnkeys US 1716,vless,US,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
oneclickvpnkeys US 4437,vless,US,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
oneclickvpnkeys US 5181,vless,US,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
oneclickvpnkeys US 7813,vless,US,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
oneclickvpnkeys US 6990,vless,US,104.17.3.81,443,22,22.0,0,1.0,1,0,healthy,,false,7.0
oneclickvpnkeys US 8132,vless,US,104.17.3.81,443,22,22.0,0,1.0,1,0,healthy,,false,7.0
oneclickvpnkeys US 8317,vless,US,104.17.3.81,443,22,22.0,0,1.0,1,0,healthy,,false,7.0
TEL Father_vpn,vless,TC,104.17.3.81,443,22,22.0,0,1.0,1,0,healthy,,false,7.0
v2reya88 2385,vless,CC,104.17.3.81,443,22,22.0,0,1.0,1,0,healthy,,false,7.0
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config 8716,vless,WS,104.17.3.81,443,24,24.0,0,1.0,1,0,healthy,,false,9.0
v2reya88 8101,trojan,IR,104.17.3.81,443,24,24.0,0,1.0,1,0,healthy,,false,9.0
config_free2 7818,vless,WS,104.17.3.81,443,25,25.0,0,1.0,1,0,healthy,,false,10.0
oneclickvpnkeys US 9107,vless,US,104.17.3.81,443,25,25.0,0,1.0,1,0,healthy,,false,10.0
v2reya88 8048,vless,WS,104.17.3.81,443,26,26.0,0,1.0,1,0,healthy,,false,11.0
By EbraSha 3701,vmess,BY,104.17.3.81,443,53,53.0,0,1.0,1,0,healthy,,false,38.0
telegram tajrobe_wiki,trojan,WS,104.17.3.81,443,143,143.0,0,1.0,6,0,healthy,,false,53.0
CA 41865 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,197,197.0,0,1.0,6,0,healthy,,false,107.0
Diachi Humanity CF11-MCI,trojan,WS,104.17.3.81,443,140,140.0,0,1.0,2,0,healthy,,false,110.0
Filtershekan_channel 5,trojan,WS,104.17.3.81,443,129,129.0,0,1.0,1,0,healthy,,false,114.0
v2reya88 3870,trojan,WS,104.17.3.81,443,142,142.0,0,1.0,1,0,healthy,,false,127.0
v2rayngzendegimamad 2401,trojan,WS,104.17.3.81,443,148,148.0,0,1.0,1,0,healthy,,false,133.0
filtershekan_channel 7,vless,WS,104.17.3.81,443,176,176.0,0,1.0,2,0,healthy,,false,146.0
telegram tajrobe_wiki 8435,trojan,WS,104.17.3.81,443,179,179.0,0,1.0,1,0,healthy,,false,164.0
oneclickvpnkeys FI,vless,FI,104.17.3.81,443,180,180.0,0,1.0,1,0,healthy,,false,165.0
By EbraSha 8961,vmess,BY,104.17.3.81,443,315,315.0,0,1.0,1,0,healthy,,false,300.0
KAFING_2 1291,trojan,WS,104.17.3.81,443,560,560.0,0,1.0,1,0,healthy,,false,545.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
