name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
v2raydia,trojan,WS,104.17.3.81,443,11,11.0,0,1.0,6,0,healthy,,false,-79.0
oneclickvpnkeys US 6589,vless,US,104.17.3.81,443,18,18.0,0,1.0,2,0,healthy,,false,-12.0
ProxyVPN11 9011,vless,CC,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
11 oneclickvpnkeys,vless,EH,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
oneclickvpnkeys US 9096,vless,US,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
oneclickvpnkeys US 4030,vless,US,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
VPsave 3886,vless,WS,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
oneclickvpnkeys US 1135,vless,US,104.17.3.81,443,11,11.0,0,1.0,1,0,healthy,,false,-4.0
oneclickvpnkeys US 4465,vless,US,104.17.3.81,443,19,19.0,0,1.0,1,0,healthy,,false,4.0
HiByeVPNN 48,vless,WS,104.17.3.81,443,67,67.0,0,1.0,4,0,healthy,,false,7.0
74 oneclickvpnkeys,trojan,WS,104.17.3.81,443,89,89.0,0,1.0,5,0,healthy,,false,14.0
V2rayNG3 FR,trojan,FR,104.17.3.81,443,139,139.0,0,1.0,8,0,healthy,,false,19.0
FreakConfig FR,trojan,FR,104.17.3.81,443,151,151.0,0,1.0,8,0,healthy,,false,31.0
oneclickvpnkeys FI,vless,FI,104.17.3.81,443,166,166.0,0,1.0,9,0,healthy,,false,31.0
configV2rayNG FR,trojan,FR,104.17.3.81,443,208,208.0,0,1.0,30,0,healthy,,false,58.0
v2nodes DE,vless,DE,104.17.3.81,443,126,126.0,0,1.0,4,0,healthy,,false,66.0
v2ray_configs_pools 9080,vless,IR,104.17.3.81,443,118,118.0,0,1.0,1,0,healthy,,false,103.0
oneclickvpnkeys FR 6470,trojan,FR,104.17.3.81,443,512,512.0,0,1.0,1,0,healthy,,false,497.0
LINK (ID)+PUSATMEDIA,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
