name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
oneclickvpnkeys US,vless,US,104.17.3.81,443,16,16.0,0,1.0,36,0,healthy,,false,-134.0
Arvand_soul 8,trojan,IN,104.17.3.81,443,15,15.0,0,1.0,5,0,healthy,,false,-60.0
80 oneclickvpnkeys,trojan,CC,104.17.3.81,443,14,14.0,0,1.0,4,0,healthy,,false,-46.0
mhdi,vless,CC,104.17.3.81,443,15,15.0,0,1.0,4,0,healthy,,false,-45.0
configshub2 US,vless,US,104.17.3.81,443,14,14.0,0,1.0,3,0,healthy,,false,-31.0
59 oneclickvpnkeys,trojan,WS,104.17.3.81,443,15,15.0,0,1.0,3,0,healthy,,false,-30.0
33 oneclickvpnkeys,vless,CC,104.17.3.81,443,14,14.0,0,1.0,2,0,healthy,,false,-16.0
72 oneclickvpnkeys,vless,CC,104.17.3.81,443,15,15.0,0,1.0,2,0,healthy,,false,-15.0
40 oneclickvpnkeys,trojan,CC,104.17.3.81,443,16,16.0,0,1.0,2,0,healthy,,false,-14.0
Arvand_soul 2,vless,IN,104.17.3.81,443,14,14.0,0,1.0,1,0,healthy,,false,-1.0
Arvand_soul Arvand_soul 4703,vless,ID,104.17.3.81,443,14,14.0,0,1.0,1,0,healthy,,false,-1.0
chillguy_vpn 6046,vless,CC,104.17.3.81,443,14,14.0,0,1.0,1,0,healthy,,false,-1.0
chillguy_vpn 6361,vless,CC,104.17.3.81,443,14,14.0,0,1.0,1,0,healthy,,false,-1.0
configV2rayNG US,vless,US,104.17.3.81,443,14,14.0,0,1.0,1,0,healthy,,false,-1.0
hi_proxy_iran 2687,vless,IN,104.17.3.81,443,14,14.0,0,1.0,1,0,healthy,,false,-1.0
meliproxyy 3579,vless,WS,104.17.3.81,443,14,14.0,0,1.0,1,0,healthy,,false,-1.0
V2ray_official 2468,trojan,SG,104.17.3.81,443,14,14.0,0,1.0,1,0,healthy,,false,-1.0
v2reya88 2806,vless,CC,104.17.3.81,443,14,14.0,0,1.0,1,0,healthy,,false,-1.0
v2reya88 4232,vless,CC,104.17.3.81,443,14,14.0,0,1.0,1,0,healthy,,false,-1.0
VPNine1 9088,vless,CC,104.17.3.81,443,14,14.0,0,1.0,1,0,healthy,,false,-1.0
50 oneclickvpnkeys,vless,US,104.17.3.81,443,16,16.0,0,1.0,1,0,healthy,,false,1.0
Arvand_soul Arvand_soul 5217,vless,SG,104.17.3.81,443,16,16.0,0,1.0,1,0,healthy,,false,1.0
chillguy_vpn 4790,vless,BO,104.17.3.81,443,16,16.0,0,1.0,1,0,healthy,,false,1.0
hi_proxy_iran 1720,vless,ID,104.17.3.81,443,16,16.0,0,1.0,1,0,healthy,,false,1.0
oneclickvpnkeys US 8715,vless,US,104.17.3.81,443,16,16.0,0,1.0,1,0,healthy,,false,1.0
oneclickvpnkeys US 9048,vless,US,104.17.3.81,443,16,16.0,0,1.0,1,0,healthy,,false,1.0
oneclickvpnkeys US 9176,vless,US,104.17.3.81,443,16,16.0,0,1.0,1,0,healthy,,false,1.0
oneclickvpnkeys US 9593,vless,US,104.17.3.81,443,16,16.0,0,1.0,1,0,healthy,,false,1.0
V2ray_official 2918,vless,AE,104.17.3.81,443,16,16.0,0,1.0,1,0,healthy,,false,1.0
V2ray_official 5716,trojan,ID,104.17.3.81,443,16,16.0,0,1.0,1,0,healthy,,false,1.0
