name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
chillguy_vpn,vless,CC,104.17.3.81,443,10,10.0,0,1.0,11,0,healthy,,false,-140.0
96 oneclickvpnkeys,vless,CC,104.17.3.81,443,11,11.0,0,1.0,12,0,healthy,,false,-139.0
oneclickvpnkeys US,vless,US,104.17.3.81,443,15,15.0,0,1.0,32,0,healthy,,false,-135.0
DE t.me Natrixo BB,trojan,DE,104.17.3.81,443,10,10.0,0,1.0,4,0,healthy,,false,-50.0
Vibe_Zoone MojeVazheh Radixvpn ForiMarketGp,vless,ID,104.17.3.81,443,17,17.0,0,1.0,4,0,healthy,,false,-43.0
IN) DigitalOcean LLC IN,vless,IN,104.17.3.81,443,10,10.0,0,1.0,3,0,healthy,,false,-35.0
kurdconfig,vless,CC,104.17.3.81,443,10,10.0,0,1.0,3,0,healthy,,false,-35.0
filembad,vless,ID,104.17.3.81,443,11,11.0,0,1.0,2,0,healthy,,false,-19.0
llFreak,vless,CC,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
69132 - Telegram V2All,vless,CC,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
chillguy_vpn 1662,vless,AE,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
chillguy_vpn 3926,vless,CC,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
chillguy_vpn 4937,vless,MY,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
chillguy_vpn 6298,vless,SG,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
hi_proxy_iran 9170,vless,AE,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
kurdconfig 1153,vless,WS,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
kurdconfig 1872,vless,WS,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
kurdconfig 2638,vless,WS,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
llFreak 4494,vless,AE,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
musiclovers85 1744,trojan,ID,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
oneclickvpnkeys US 7738,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
SC 43448 Telegram t.me SOSkeyNET,vless,SC,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
US 43409 Telegram t.me SOSkeyNET,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
US 43469 Telegram t.me SOSkeyNET,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
