name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
v2configlab,vless,WS,104.17.3.81,443,4,4.0,0,1.0,9,0,healthy,,false,-131.0
oneclickvpnkeys NL,trojan,NL,104.17.3.81,443,85,85.0,0,1.0,11,0,healthy,,false,-65.0
configV2rayNG FR,trojan,FR,104.17.3.81,443,89,89.0,0,1.0,15,0,healthy,,false,-61.0
42 oneclickvpnkeys,vless,WS,104.17.3.81,443,3,3.0,0,1.0,2,0,healthy,,false,-27.0
oneclickvpnkeys US 3558,vless,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
27 oneclickvpnkeys,vless,WS,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
90 oneclickvpnkeys,vless,WS,104.17.3.81,443,5,5.0,0,1.0,1,0,healthy,,false,-10.0
HiByeVPNN,trojan,WS,104.17.3.81,443,6,6.0,0,1.0,1,0,healthy,,false,-9.0
35 oneclickvpnkeys,vless,WS,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
V2rayNG3 FR,trojan,FR,104.17.3.81,443,81,81.0,0,1.0,5,0,healthy,,false,6.0
oneclickvpnkeys PL,trojan,PL,104.17.3.81,443,109,109.0,0,1.0,5,0,healthy,,false,34.0
vpnbaz 5045,trojan,WS,104.17.3.81,443,82,82.0,0,1.0,1,0,healthy,,false,67.0
config_free2 6877,vless,BZ,104.17.3.81,443,97,97.0,0,1.0,1,0,healthy,,false,82.0
ProxyEliteVPN,trojan,WS,104.17.3.81,443,97,97.0,0,1.0,1,0,healthy,,false,82.0
oneclickvpnkeys NL 9280,trojan,NL,104.17.3.81,443,99,99.0,0,1.0,1,0,healthy,,false,84.0
KAFING_2 6533,trojan,WS,104.17.3.81,443,345,345.0,0,1.0,1,0,healthy,,false,330.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK 15.lowh.net,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK sg-trojan.1server.co,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
