name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
Vibe_Zoone MojeVazheh Radixvpn ForiMarketGp,vless,AE,104.17.3.81,443,8,8.0,0,1.0,10,0,healthy,,false,-142.0
VPNine1,vless,CC,104.17.3.81,443,8,8.0,0,1.0,20,0,healthy,,false,-142.0
DE t.me Natrixo BB,vless,DE,104.17.3.81,443,8,8.0,0,1.0,8,0,healthy,,false,-112.0
GozargahAzad,vless,MY,104.17.3.81,443,9,9.0,0,1.0,7,0,healthy,,false,-96.0
kurdconfig,vless,MY,104.17.3.81,443,10,10.0,0,1.0,5,0,healthy,,false,-65.0
TEL Father_vpn,vless,CC,104.17.3.81,443,10,10.0,0,1.0,5,0,healthy,,false,-65.0
VLESS,vless,BO,104.17.3.81,443,8,8.0,0,1.0,3,0,healthy,,false,-37.0
37 oneclickvpnkeys,vless,PT,104.17.3.81,443,8,8.0,0,1.0,2,0,healthy,,false,-22.0
63 oneclickvpnkeys,vless,CC,104.17.3.81,443,8,8.0,0,1.0,2,0,healthy,,false,-22.0
v2ray_configs_pool US,vless,US,104.17.3.81,443,8,8.0,0,1.0,2,0,healthy,,false,-22.0
config_NG,vless,NG,104.17.3.81,443,9,9.0,0,1.0,2,0,healthy,,false,-21.0
proxy_kafee,vless,CO,104.17.3.81,443,9,9.0,0,1.0,2,0,healthy,,false,-21.0
ID t.me Natrixo BB,vless,ID,104.17.3.81,443,10,10.0,0,1.0,2,0,healthy,,false,-20.0
v2ray1_ng US,vless,NG,104.17.3.81,443,10,10.0,0,1.0,2,0,healthy,,false,-20.0
mhdi,vless,CC,104.17.3.81,443,12,12.0,0,1.0,2,0,healthy,,false,-18.0
80 oneclickvpnkeys,trojan,CC,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
BIGAntony,trojan,IN,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
chillguy_vpn 4880,vless,BO,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
chillguy_vpn 7770,vless,CC,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
FreakConfig US 4368,vless,US,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
meliproxyy 4728,vless,SG,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
meliproxyy 5104,vless,IN,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
61 oneclickvpnkeys,vless,CC,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
64 oneclickvpnkeys,vless,CC,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
appsooner 5661,vless,ID,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
