name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
oneclickvpnkeys US,vless,US,104.17.3.81,443,11,11.0,0,1.0,37,0,healthy,,false,-139.0
V2ray_official,vless,AE,104.17.3.81,443,11,11.0,0,1.0,11,0,healthy,,false,-139.0
Config0plus,trojan,ID,104.17.3.81,443,10,10.0,0,1.0,8,0,healthy,,false,-110.0
config_NG,vless,NG,104.17.3.81,443,10,10.0,0,1.0,8,0,healthy,,false,-110.0
Arvand_soul 8,trojan,IN,104.17.3.81,443,10,10.0,0,1.0,6,0,healthy,,false,-80.0
80 oneclickvpnkeys,trojan,CC,104.17.3.81,443,10,10.0,0,1.0,5,0,healthy,,false,-65.0
1https t.me ConfigX2ray,vless,ME,104.17.3.81,443,10,10.0,0,1.0,4,0,healthy,,false,-50.0
v2ray_configs_pool US,vless,US,104.17.3.81,443,10,10.0,0,1.0,4,0,healthy,,false,-50.0
ProxyVPN11,vless,AE,104.17.3.81,443,11,11.0,0,1.0,3,0,healthy,,false,-34.0
oneclickvpnkeys US 1516,trojan,US,104.17.3.81,443,9,9.0,0,1.0,2,0,healthy,,false,-21.0
50 oneclickvpnkeys,vless,US,104.17.3.81,443,10,10.0,0,1.0,2,0,healthy,,false,-20.0
Arvand_soul 4,vless,SG,104.17.3.81,443,10,10.0,0,1.0,2,0,healthy,,false,-20.0
Arvand_soul Arvand_soul,vless,SG,104.17.3.81,443,10,10.0,0,1.0,2,0,healthy,,false,-20.0
CA 49648 Telegram t.me SOSkeyNET,trojan,CA,104.17.3.81,443,10,10.0,0,1.0,2,0,healthy,,false,-20.0
configV2rayNG US,vless,US,104.17.3.81,443,10,10.0,0,1.0,2,0,healthy,,false,-20.0
FreakConfig US,vless,US,104.17.3.81,443,10,10.0,0,1.0,2,0,healthy,,false,-20.0
oneclickvpnkeys US 5344,vless,US,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
