name,score,status,delay_ms,history_samples,history_success_rate,history_avg_delay_ms,manual_trusted,country,protocol,server,port,sources
LINK 10.lowh.net,12899,untested,,24,0.0,,True,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
LINK VLESS-WS-TLS-443-apt50atpprem,12899,untested,,24,0.0,,True,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
LINK VMess-WS-TLS-443-akuku8,12899,untested,,24,0.0,,True,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
LINK bel432 xl,12899,untested,,24,0.0,,True,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
Config0plus,20,alive,20,1,1.0,9.0,False,CC,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
DE All14 meliproxyy,20,alive,20,0,,,False,DE,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
DE t.me Natrixo BB,20,alive,20,5,1.0,4.0,False,DE,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
chillguy_vpn 7911,20,alive,20,0,,,False,MY,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
68 oneclickvpnkeys,21,alive,21,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
TEL Father_vpn 2198,21,alive,21,0,,,False,SG,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
chillguy_vpn 1938,21,alive,21,0,,,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
chillguy_vpn 3398,21,alive,21,0,,,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
chillguy_vpn 5879,21,alive,21,0,,,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
freenettir,21,alive,21,0,,,False,SG,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
freenettir CA CanadaTorontoping 46.18ms 6859,21,alive,21,0,,,False,CA,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2reya88 confinghub2 9862,21,alive,21,0,,,False,AE,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
JP Join Telegram Farah_VPN JP,22,alive,22,0,,,False,JP,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
TEL Father_vpn 1899,22,alive,22,0,,,False,MY,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
hi_proxy_iran 9883,22,alive,22,0,,,False,SG,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 3119,22,alive,22,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
Config0plus EA,23,alive,23,1,1.0,9.0,False,CC,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
75 oneclickvpnkeys,131,alive,131,0,,,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
57 oneclickvpnkeys,134,alive,134,0,,,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
hi_proxy_iran 8265,150,alive,150,0,,,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
