name,score,status,delay_ms,history_samples,history_success_rate,history_avg_delay_ms,manual_trusted,country,protocol,server,port,sources
LINK (ID)+PUSATMEDIA,12899,untested,,7,0.0,,True,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
LINK 10.lowh.net,12899,untested,,38,0.0,,True,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
LINK VLESS-WS-TLS-443-apt50atpprem,12899,untested,,38,0.0,,True,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
LINK VMess-WS-TLS-443-akuku8,12899,untested,,38,0.0,,True,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
LINK bel432 xl,12899,untested,,38,0.0,,True,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ProxyVPN11 6456,16,alive,16,0,,,False,CC,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 4120,18,alive,18,1,1.0,15.0,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 6805,18,alive,18,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
VPsave 8921,19,alive,19,0,,,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 7518,22,alive,22,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 8779,24,alive,24,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 6214,30,alive,30,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2raydia,39,alive,39,6,1.0,136.17,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys NL 7340,137,alive,137,0,,,False,NL,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys FR 9264,144,alive,144,0,,,False,FR,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2ray_configs_pools 4582,146,alive,146,0,,,False,IR,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
appsooner 2085,184,alive,184,0,,,False,WS,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys FR 3889,570,alive,570,0,,,False,FR,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
HiByeVPNN 48,1234,alive,68,6,0.6667,51.5,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
mci DE RK_VPS,1320,alive,154,6,0.6667,140.4,False,DE,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
bird_angry (mci,1389,alive,139,2,0.5,108.0,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
MCi DE JKVPN,2279,alive,137,7,0.4286,146.83,False,DE,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
V2rayNG3 FR,2293,alive,343,5,0.4,159.67,False,FR,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
HiByeVPNN 72,2403,alive,153,1,0.0,,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
FreakConfig FR,2629,alive,272,14,0.5714,236.44,False,FR,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
configV2rayNG FR,2821,alive,126,23,0.6522,144.37,False,FR,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2reya88,3215,alive,26,37,0.4054,10.54,False,CC,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys FI,3324,alive,182,21,0.4286,165.81,False,FI,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
v2nodes DE,3941,alive,158,37,0.1081,156.5,False,DE,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
By EbraSha,4014,alive,67,38,0.0263,78.8,False,BY,vmess,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
filembad-274,6315,dead,,2,0.5,65.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
Config0plus,6675,dead,,12,0.6667,9.9,False,ID,trojan,104.17.3.81,443,Alive/check_result.csv
config_NG,7039,dead,,13,0.6154,20.0,False,NG,vless,104.17.3.81,443,Alive/check_result.csv
v2ray1_ng FR,7216,dead,,20,0.7,116.0,False,NG,trojan,104.17.3.81,443,Alive/check_result.csv
By EbraSha 8731,7283,dead,,4,0.25,33.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
44 oneclickvpnkeys,7337,dead,,6,0.3333,4.5,False,CC,trojan,104.17.3.81,443,Alive/check_result.csv
1https t.me ConfigX2ray,7371,dead,,9,0.4444,10.17,False,ME,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys US,7695,dead,,38,0.6579,11.37,False,US,vless,104.17.3.81,443,Alive/check_result.csv
FarazV2ray,7765,dead,,3,0.0,15.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
configV2rayNG US,8008,dead,,8,0.25,8.8,False,US,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys NL,8047,dead,,27,0.5556,159.71,False,NL,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 7223,8152,dead,,6,0.1667,236.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
v2ray_configs_pools,8268,dead,,5,0.0,18.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2179,8299,dead,,6,0.1667,383.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
Arvand_soul Arvand_soul,8314,dead,,9,0.2222,9.33,False,SG,vless,104.17.3.81,443,Alive/check_result.csv
GOLD_VPN_IR,8317,dead,,6,0.1667,401.0,False,IR,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4446,8373,dead,,5,0.0,123.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3112,8383,dead,,7,0.1429,169.0,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
V2ray_official,8434,dead,,38,0.2895,13.15,False,AE,vless,104.17.3.81,443,Alive/check_result.csv
v2ray_configs_pool US,8437,dead,,14,0.2857,9.73,False,US,vless,104.17.3.81,443,Alive/check_result.csv
mhdi,8476,dead,,15,0.2667,10.5,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
configshub2 US,8510,dead,,12,0.25,10.22,False,US,vless,104.17.3.81,443,Alive/check_result.csv
VPNine1,8539,dead,,17,0.2353,10.73,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn,8582,dead,,38,0.2368,56.16,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
https telegraph.rayan.dpdns.org persian,8590,dead,,38,0.2105,11.78,False,LY,vless,104.17.3.81,443,Alive/check_result.csv
FreakConfig US,8608,dead,,10,0.2,8.14,False,US,vless,104.17.3.81,443,Alive/check_result.csv
v2ray1_ng US,8609,dead,,10,0.2,9.0,False,NG,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngvpn US,8610,dead,,20,0.2,10.36,False,US,vless,104.17.3.81,443,Alive/check_result.csv
GozargahAzad,8623,dead,,28,0.2143,52.38,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
V2Ray_Hub1200,8645,dead,,11,0.1818,9.6,False,US,vless,104.17.3.81,443,Alive/check_result.csv
kurdconfig,8696,dead,,32,0.1562,9.86,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
appsooner,8697,dead,,32,0.1562,10.6,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
v2ray313,8702,dead,,6,0.0,202.0,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan.dpdns,8746,dead,,38,0.1316,10.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
meliproxyy,8746,dead,,37,0.1622,71.17,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
https telegraph.rayan-config.workers.dev persian,8747,dead,,38,0.1316,11.4,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn,8749,dead,,38,0.1316,13.44,False,MY,vless,104.17.3.81,443,Alive/check_result.csv
free_conf_iran,8794,dead,,35,0.1143,23.4,False,CH,vless,104.17.3.81,443,Alive/check_result.csv
ProxyVPN11,8795,dead,,28,0.1071,10.25,False,AE,vless,104.17.3.81,443,Alive/check_result.csv
VLESS,8813,dead,,30,0.1,13.0,False,UNKNOWN,vless,104.17.3.81,443,Alive/check_result.csv
v2raybaaz,8865,dead,,38,0.0789,23.67,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
v2reya88 confinghub2,8897,dead,,19,0.0526,3.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
HiByeVPNN,8903,dead,,35,0.0571,18.5,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
SC https t.me FREECONFIGSPLUS,8904,dead,,10,0.1,104.0,False,SC,vless,104.17.3.81,443,Alive/check_result.csv
Trojan,8936,dead,,13,0.0769,90.0,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
NETMelliAnti,8943,dead,,31,0.0323,8.75,False,AE,vless,104.17.3.81,443,Alive/check_result.csv
hi_proxy_iran,8965,dead,,38,0.0526,71.9,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
Kariz,8967,dead,,38,0.0789,125.25,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
outline_ir,8999,dead,,38,0.0526,105.0,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
icv2ray,9015,dead,,21,0.0,15.0,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
configshub2 PL,9155,dead,,10,0.1,355.4,False,PL,trojan,104.17.3.81,443,Alive/check_result.csv
US US(mibei77.com,9168,dead,,29,0.0345,237.0,False,US,trojan,104.17.3.81,443,Alive/check_result.csv
iguanaVPN 3,9267,dead,,9,0.0,267.0,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
GAME-01 ProxyVPN11 6456,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-02 VPsave 8921,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-03 oneclickvpnkeys US 6805,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-04 oneclickvpnkeys US 4120,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-06 By EbraSha,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-07 HiByeVPNN 48,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-08 oneclickvpnkeys NL 7340,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-09 v2ray_configs_pools 4582,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GAME-10 HiByeVPNN 72,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-01 ProxyVPN11 6456,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-02 VPsave 8921,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-03 oneclickvpnkeys US 6805,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-04 oneclickvpnkeys US 4120,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-06 By EbraSha,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-07 HiByeVPNN 48,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-08 oneclickvpnkeys NL 7340,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-09 v2ray_configs_pools 4582,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-10 HiByeVPNN 72,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-11 oneclickvpnkeys US 8779,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-12 oneclickvpnkeys US 7518,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-13 oneclickvpnkeys US 6214,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-14 v2reya88,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GEN-15 configV2rayNG FR,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-01 ProxyVPN11 6456,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-02 VPsave 8921,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-03 oneclickvpnkeys US 6805,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-04 oneclickvpnkeys US 4120,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-06 By EbraSha,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-07 HiByeVPNN 48,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-08 oneclickvpnkeys NL 7340,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-09 v2ray_configs_pools 4582,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
ID-10 HiByeVPNN 72,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-01 ProxyVPN11 6456,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-02 VPsave 8921,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-03 oneclickvpnkeys US 6805,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
SOCIAL-04 oneclickvpnkeys US 4120,11199,untested,,0,,,False,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
