name,score,status,delay_ms,history_samples,history_success_rate,history_avg_delay_ms,manual_trusted,country,protocol,server,port,sources
LINK 10.lowh.net,12899,untested,,26,0.0,,True,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
LINK VLESS-WS-TLS-443-apt50atpprem,12899,untested,,26,0.0,,True,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
LINK VMess-WS-TLS-443-akuku8,12899,untested,,26,0.0,,True,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
LINK bel432 xl,12899,untested,,26,0.0,,True,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
FreakConfig US 6241,3,alive,3,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GozargahAzad 2494,3,alive,3,0,,,False,ID,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
US 45560 Telegram t.me SOSkeyNET,3,alive,3,0,,,False,US,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 6676,3,alive,3,0,,,False,US,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
Config0plus 7866,4,alive,4,0,,,False,ID,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
Config0plus EA,4,alive,4,2,1.0,16.0,False,CC,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
GozargahAzad 9772,4,alive,4,0,,,False,IN,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
TEL Father_vpn 2122,4,alive,4,0,,,False,MY,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
